	date	country	confirmed	death	recovered
9550	2/21/20	Romania	0.0	0.0	0.0
9551	2/22/20	Romania	0.0	0.0	0.0
9552	2/23/20	Romania	0.0	0.0	0.0
9553	2/24/20	Romania	0.0	0.0	0.0
9554	2/25/20	Romania	0.0	0.0	0.0
9555	2/26/20	Romania	1.0	0.0	0.0
9556	2/27/20	Romania	1.0	0.0	0.0
9557	2/28/20	Romania	3.0	0.0	0.0
9558	2/29/20	Romania	3.0	0.0	0.0
9559	3/1/20	Romania	3.0	0.0	0.0
9560	3/2/20	Romania	3.0	0.0	0.0
9561	3/3/20	Romania	3.0	0.0	0.0
9562	3/4/20	Romania	4.0	0.0	1.0
9563	3/5/20	Romania	6.0	0.0	1.0
9564	3/6/20	Romania	9.0	0.0	1.0
9565	3/7/20	Romania	9.0	0.0	3.0
9566	3/8/20	Romania	15.0	0.0	3.0
9567	3/9/20	Romania	15.0	0.0	3.0
9568	3/10/20	Romania	25.0	0.0	3.0
9569	3/11/20	Romania	45.0	0.0	6.0
9570	3/12/20	Romania	49.0	0.0	6.0
9571	3/13/20	Romania	89.0	0.0	7.0
9572	3/14/20	Romania	123.0	0.0	9.0
9573	3/15/20	Romania	131.0	0.0	9.0
9574	3/16/20	Romania	158.0	0.0	9.0
9575	3/17/20	Romania	184.0	0.0	16.0
9576	3/18/20	Romania	260.0	0.0	19.0
9577	3/19/20	Romania	277.0	0.0	25.0
9578	3/20/20	Romania	308.0	0.0	25.0
9579	3/21/20	Romania	367.0	0.0	52.0
9580	3/22/20	Romania	433.0	3.0	64.0
9581	3/23/20	Romania	576.0	7.0	64.0
9582	3/24/20	Romania	794.0	11.0	79.0
9583	3/25/20	Romania	906.0	17.0	86.0
9584	3/26/20	Romania	1029.0	23.0	94.0
9585	3/27/20	Romania	1292.0	26.0	115.0
9586	3/28/20	Romania	1452.0	37.0	139.0
9587	3/29/20	Romania	1815.0	43.0	206.0
9588	3/30/20	Romania	2109.0	65.0	209.0
9589	3/31/20	Romania	2245.0	82.0	220.0
9590	1/22/20	Russia	0.0	0.0	0.0
9591	1/23/20	Russia	0.0	0.0	0.0
9592	1/24/20	Russia	0.0	0.0	0.0
9593	1/25/20	Russia	0.0	0.0	0.0
9594	1/26/20	Russia	0.0	0.0	0.0
9595	1/27/20	Russia	0.0	0.0	0.0
9596	1/28/20	Russia	0.0	0.0	0.0
9597	1/29/20	Russia	0.0	0.0	0.0
9598	1/30/20	Russia	0.0	0.0	0.0
9599	1/31/20	Russia	2.0	0.0	0.0
9600	2/1/20	Russia	2.0	0.0	0.0
9601	2/2/20	Russia	2.0	0.0	0.0
9602	2/3/20	Russia	2.0	0.0	0.0
9603	2/4/20	Russia	2.0	0.0	0.0
9604	2/5/20	Russia	2.0	0.0	0.0
9605	2/6/20	Russia	2.0	0.0	0.0
9606	2/7/20	Russia	2.0	0.0	0.0
9607	2/8/20	Russia	2.0	0.0	0.0
9608	2/9/20	Russia	2.0	0.0	0.0
9609	2/10/20	Russia	2.0	0.0	0.0
9610	2/11/20	Russia	2.0	0.0	0.0
9611	2/12/20	Russia	2.0	0.0	2.0
9612	2/13/20	Russia	2.0	0.0	2.0
9613	2/14/20	Russia	2.0	0.0	2.0
9614	2/15/20	Russia	2.0	0.0	2.0
9615	2/16/20	Russia	2.0	0.0	2.0
9616	2/17/20	Russia	2.0	0.0	2.0
9617	2/18/20	Russia	2.0	0.0	2.0
9618	2/19/20	Russia	2.0	0.0	2.0
9619	2/20/20	Russia	2.0	0.0	2.0
9620	2/21/20	Russia	2.0	0.0	2.0
9621	2/22/20	Russia	2.0	0.0	2.0
9622	2/23/20	Russia	2.0	0.0	2.0
9623	2/24/20	Russia	2.0	0.0	2.0
9624	2/25/20	Russia	2.0	0.0	2.0
9625	2/26/20	Russia	2.0	0.0	2.0
9626	2/27/20	Russia	2.0	0.0	2.0
9627	2/28/20	Russia	2.0	0.0	2.0
9628	2/29/20	Russia	2.0	0.0	2.0
9629	3/1/20	Russia	2.0	0.0	2.0
9630	3/2/20	Russia	3.0	0.0	2.0
9631	3/3/20	Russia	3.0	0.0	2.0
9632	3/4/20	Russia	3.0	0.0	2.0
9633	3/5/20	Russia	4.0	0.0	2.0
9634	3/6/20	Russia	13.0	0.0	2.0
9635	3/7/20	Russia	13.0	0.0	2.0
9636	3/8/20	Russia	17.0	0.0	3.0
9637	3/9/20	Russia	17.0	0.0	3.0
9638	3/10/20	Russia	20.0	0.0	3.0
9639	3/11/20	Russia	20.0	0.0	3.0
9640	3/12/20	Russia	28.0	0.0	3.0
9641	3/13/20	Russia	45.0	0.0	3.0
9642	3/14/20	Russia	59.0	0.0	8.0
9643	3/15/20	Russia	63.0	0.0	8.0
9644	3/16/20	Russia	90.0	0.0	8.0
9645	3/17/20	Russia	114.0	0.0	8.0
9646	3/18/20	Russia	147.0	0.0	8.0
9647	3/19/20	Russia	199.0	1.0	9.0
9648	3/20/20	Russia	253.0	1.0	9.0
9649	3/21/20	Russia	306.0	1.0	12.0
9650	3/22/20	Russia	367.0	1.0	16.0
9651	3/23/20	Russia	438.0	1.0	16.0
9652	3/24/20	Russia	495.0	1.0	22.0
9653	3/25/20	Russia	658.0	3.0	29.0
9654	3/26/20	Russia	840.0	3.0	38.0
9655	3/27/20	Russia	1036.0	4.0	45.0
9656	3/28/20	Russia	1264.0	4.0	49.0
9657	3/29/20	Russia	1534.0	8.0	64.0
9658	3/30/20	Russia	1836.0	9.0	66.0
9659	3/31/20	Russia	2337.0	17.0	121.0
9660	1/22/20	Rwanda	0.0	0.0	0.0
9661	1/23/20	Rwanda	0.0	0.0	0.0
9662	1/24/20	Rwanda	0.0	0.0	0.0
9663	1/25/20	Rwanda	0.0	0.0	0.0
9664	1/26/20	Rwanda	0.0	0.0	0.0
9665	1/27/20	Rwanda	0.0	0.0	0.0
9666	1/28/20	Rwanda	0.0	0.0	0.0
9667	1/29/20	Rwanda	0.0	0.0	0.0
9668	1/30/20	Rwanda	0.0	0.0	0.0
9669	1/31/20	Rwanda	0.0	0.0	0.0
9670	2/1/20	Rwanda	0.0	0.0	0.0
9671	2/2/20	Rwanda	0.0	0.0	0.0
9672	2/3/20	Rwanda	0.0	0.0	0.0
9673	2/4/20	Rwanda	0.0	0.0	0.0
9674	2/5/20	Rwanda	0.0	0.0	0.0
9675	2/6/20	Rwanda	0.0	0.0	0.0
9676	2/7/20	Rwanda	0.0	0.0	0.0
9677	2/8/20	Rwanda	0.0	0.0	0.0
9678	2/9/20	Rwanda	0.0	0.0	0.0
9679	2/10/20	Rwanda	0.0	0.0	0.0
9680	2/11/20	Rwanda	0.0	0.0	0.0
9681	2/12/20	Rwanda	0.0	0.0	0.0
9682	2/13/20	Rwanda	0.0	0.0	0.0
9683	2/14/20	Rwanda	0.0	0.0	0.0
9684	2/15/20	Rwanda	0.0	0.0	0.0
9685	2/16/20	Rwanda	0.0	0.0	0.0
9686	2/17/20	Rwanda	0.0	0.0	0.0
9687	2/18/20	Rwanda	0.0	0.0	0.0
9688	2/19/20	Rwanda	0.0	0.0	0.0
9689	2/20/20	Rwanda	0.0	0.0	0.0
9690	2/21/20	Rwanda	0.0	0.0	0.0
9691	2/22/20	Rwanda	0.0	0.0	0.0
9692	2/23/20	Rwanda	0.0	0.0	0.0
9693	2/24/20	Rwanda	0.0	0.0	0.0
9694	2/25/20	Rwanda	0.0	0.0	0.0
9695	2/26/20	Rwanda	0.0	0.0	0.0
9696	2/27/20	Rwanda	0.0	0.0	0.0
9697	2/28/20	Rwanda	0.0	0.0	0.0
9698	2/29/20	Rwanda	0.0	0.0	0.0
9699	3/1/20	Rwanda	0.0	0.0	0.0
9700	3/2/20	Rwanda	0.0	0.0	0.0
9701	3/3/20	Rwanda	0.0	0.0	0.0
9702	3/4/20	Rwanda	0.0	0.0	0.0
9703	3/5/20	Rwanda	0.0	0.0	0.0
9704	3/6/20	Rwanda	0.0	0.0	0.0
9705	3/7/20	Rwanda	0.0	0.0	0.0
9706	3/8/20	Rwanda	0.0	0.0	0.0
9707	3/9/20	Rwanda	0.0	0.0	0.0
9708	3/10/20	Rwanda	0.0	0.0	0.0
9709	3/11/20	Rwanda	0.0	0.0	0.0
9710	3/12/20	Rwanda	0.0	0.0	0.0
9711	3/13/20	Rwanda	0.0	0.0	0.0
9712	3/14/20	Rwanda	1.0	0.0	0.0
9713	3/15/20	Rwanda	1.0	0.0	0.0
9714	3/16/20	Rwanda	5.0	0.0	0.0
9715	3/17/20	Rwanda	7.0	0.0	0.0
9716	3/18/20	Rwanda	8.0	0.0	0.0
9717	3/19/20	Rwanda	8.0	0.0	0.0
9718	3/20/20	Rwanda	17.0	0.0	0.0
9719	3/21/20	Rwanda	17.0	0.0	0.0
9720	3/22/20	Rwanda	19.0	0.0	0.0
9721	3/23/20	Rwanda	36.0	0.0	0.0
9722	3/24/20	Rwanda	40.0	0.0	0.0
9723	3/25/20	Rwanda	41.0	0.0	0.0
9724	3/26/20	Rwanda	50.0	0.0	0.0
9725	3/27/20	Rwanda	54.0	0.0	0.0
9726	3/28/20	Rwanda	60.0	0.0	0.0
9727	3/29/20	Rwanda	70.0	0.0	0.0
9728	3/30/20	Rwanda	70.0	0.0	0.0
9729	3/31/20	Rwanda	75.0	0.0	0.0
9730	1/22/20	Saint Kitts and Nevis	0.0	0.0	0.0
9731	1/23/20	Saint Kitts and Nevis	0.0	0.0	0.0
9732	1/24/20	Saint Kitts and Nevis	0.0	0.0	0.0
9733	1/25/20	Saint Kitts and Nevis	0.0	0.0	0.0
9734	1/26/20	Saint Kitts and Nevis	0.0	0.0	0.0
9735	1/27/20	Saint Kitts and Nevis	0.0	0.0	0.0
9736	1/28/20	Saint Kitts and Nevis	0.0	0.0	0.0
9737	1/29/20	Saint Kitts and Nevis	0.0	0.0	0.0
9738	1/30/20	Saint Kitts and Nevis	0.0	0.0	0.0
9739	1/31/20	Saint Kitts and Nevis	0.0	0.0	0.0
9740	2/1/20	Saint Kitts and Nevis	0.0	0.0	0.0
9741	2/2/20	Saint Kitts and Nevis	0.0	0.0	0.0
9742	2/3/20	Saint Kitts and Nevis	0.0	0.0	0.0
9743	2/4/20	Saint Kitts and Nevis	0.0	0.0	0.0
9744	2/5/20	Saint Kitts and Nevis	0.0	0.0	0.0
9745	2/6/20	Saint Kitts and Nevis	0.0	0.0	0.0
9746	2/7/20	Saint Kitts and Nevis	0.0	0.0	0.0
9747	2/8/20	Saint Kitts and Nevis	0.0	0.0	0.0
9748	2/9/20	Saint Kitts and Nevis	0.0	0.0	0.0
9749	2/10/20	Saint Kitts and Nevis	0.0	0.0	0.0
9750	2/11/20	Saint Kitts and Nevis	0.0	0.0	0.0
9751	2/12/20	Saint Kitts and Nevis	0.0	0.0	0.0
9752	2/13/20	Saint Kitts and Nevis	0.0	0.0	0.0
9753	2/14/20	Saint Kitts and Nevis	0.0	0.0	0.0
9754	2/15/20	Saint Kitts and Nevis	0.0	0.0	0.0
9755	2/16/20	Saint Kitts and Nevis	0.0	0.0	0.0
9756	2/17/20	Saint Kitts and Nevis	0.0	0.0	0.0
9757	2/18/20	Saint Kitts and Nevis	0.0	0.0	0.0
9758	2/19/20	Saint Kitts and Nevis	0.0	0.0	0.0
9759	2/20/20	Saint Kitts and Nevis	0.0	0.0	0.0
9760	2/21/20	Saint Kitts and Nevis	0.0	0.0	0.0
9761	2/22/20	Saint Kitts and Nevis	0.0	0.0	0.0
9762	2/23/20	Saint Kitts and Nevis	0.0	0.0	0.0
9763	2/24/20	Saint Kitts and Nevis	0.0	0.0	0.0
9764	2/25/20	Saint Kitts and Nevis	0.0	0.0	0.0
9765	2/26/20	Saint Kitts and Nevis	0.0	0.0	0.0
9766	2/27/20	Saint Kitts and Nevis	0.0	0.0	0.0
9767	2/28/20	Saint Kitts and Nevis	0.0	0.0	0.0
9768	2/29/20	Saint Kitts and Nevis	0.0	0.0	0.0
9769	3/1/20	Saint Kitts and Nevis	0.0	0.0	0.0
9770	3/2/20	Saint Kitts and Nevis	0.0	0.0	0.0
9771	3/3/20	Saint Kitts and Nevis	0.0	0.0	0.0
9772	3/4/20	Saint Kitts and Nevis	0.0	0.0	0.0
9773	3/5/20	Saint Kitts and Nevis	0.0	0.0	0.0
9774	3/6/20	Saint Kitts and Nevis	0.0	0.0	0.0
9775	3/7/20	Saint Kitts and Nevis	0.0	0.0	0.0
9776	3/8/20	Saint Kitts and Nevis	0.0	0.0	0.0
9777	3/9/20	Saint Kitts and Nevis	0.0	0.0	0.0
9778	3/10/20	Saint Kitts and Nevis	0.0	0.0	0.0
9779	3/11/20	Saint Kitts and Nevis	0.0	0.0	0.0
9780	3/12/20	Saint Kitts and Nevis	0.0	0.0	0.0
9781	3/13/20	Saint Kitts and Nevis	0.0	0.0	0.0
9782	3/14/20	Saint Kitts and Nevis	0.0	0.0	0.0
9783	3/15/20	Saint Kitts and Nevis	0.0	0.0	0.0
9784	3/16/20	Saint Kitts and Nevis	0.0	0.0	0.0
9785	3/17/20	Saint Kitts and Nevis	0.0	0.0	0.0
9786	3/18/20	Saint Kitts and Nevis	0.0	0.0	0.0
9787	3/19/20	Saint Kitts and Nevis	0.0	0.0	0.0
9788	3/20/20	Saint Kitts and Nevis	0.0	0.0	0.0
9789	3/21/20	Saint Kitts and Nevis	0.0	0.0	0.0
9790	3/22/20	Saint Kitts and Nevis	0.0	0.0	0.0
9791	3/23/20	Saint Kitts and Nevis	0.0	0.0	0.0
9792	3/24/20	Saint Kitts and Nevis	0.0	0.0	0.0
9793	3/25/20	Saint Kitts and Nevis	2.0	0.0	0.0
9794	3/26/20	Saint Kitts and Nevis	2.0	0.0	0.0
9795	3/27/20	Saint Kitts and Nevis	2.0	0.0	0.0
9796	3/28/20	Saint Kitts and Nevis	2.0	0.0	0.0
9797	3/29/20	Saint Kitts and Nevis	2.0	0.0	0.0
9798	3/30/20	Saint Kitts and Nevis	7.0	0.0	0.0
9799	3/31/20	Saint Kitts and Nevis	8.0	0.0	0.0
9800	1/22/20	Saint Lucia	0.0	0.0	0.0
9801	1/23/20	Saint Lucia	0.0	0.0	0.0
9802	1/24/20	Saint Lucia	0.0	0.0	0.0
9803	1/25/20	Saint Lucia	0.0	0.0	0.0
9804	1/26/20	Saint Lucia	0.0	0.0	0.0
9805	1/27/20	Saint Lucia	0.0	0.0	0.0
9806	1/28/20	Saint Lucia	0.0	0.0	0.0
9807	1/29/20	Saint Lucia	0.0	0.0	0.0
9808	1/30/20	Saint Lucia	0.0	0.0	0.0
9809	1/31/20	Saint Lucia	0.0	0.0	0.0
9810	2/1/20	Saint Lucia	0.0	0.0	0.0
9811	2/2/20	Saint Lucia	0.0	0.0	0.0
9812	2/3/20	Saint Lucia	0.0	0.0	0.0
9813	2/4/20	Saint Lucia	0.0	0.0	0.0
9814	2/5/20	Saint Lucia	0.0	0.0	0.0
9815	2/6/20	Saint Lucia	0.0	0.0	0.0
9816	2/7/20	Saint Lucia	0.0	0.0	0.0
9817	2/8/20	Saint Lucia	0.0	0.0	0.0
9818	2/9/20	Saint Lucia	0.0	0.0	0.0
9819	2/10/20	Saint Lucia	0.0	0.0	0.0
9820	2/11/20	Saint Lucia	0.0	0.0	0.0
9821	2/12/20	Saint Lucia	0.0	0.0	0.0
9822	2/13/20	Saint Lucia	0.0	0.0	0.0
9823	2/14/20	Saint Lucia	0.0	0.0	0.0
9824	2/15/20	Saint Lucia	0.0	0.0	0.0
9825	2/16/20	Saint Lucia	0.0	0.0	0.0
9826	2/17/20	Saint Lucia	0.0	0.0	0.0
9827	2/18/20	Saint Lucia	0.0	0.0	0.0
9828	2/19/20	Saint Lucia	0.0	0.0	0.0
9829	2/20/20	Saint Lucia	0.0	0.0	0.0
9830	2/21/20	Saint Lucia	0.0	0.0	0.0
9831	2/22/20	Saint Lucia	0.0	0.0	0.0
9832	2/23/20	Saint Lucia	0.0	0.0	0.0
9833	2/24/20	Saint Lucia	0.0	0.0	0.0
9834	2/25/20	Saint Lucia	0.0	0.0	0.0
9835	2/26/20	Saint Lucia	0.0	0.0	0.0
9836	2/27/20	Saint Lucia	0.0	0.0	0.0
9837	2/28/20	Saint Lucia	0.0	0.0	0.0
9838	2/29/20	Saint Lucia	0.0	0.0	0.0
9839	3/1/20	Saint Lucia	0.0	0.0	0.0
9840	3/2/20	Saint Lucia	0.0	0.0	0.0
9841	3/3/20	Saint Lucia	0.0	0.0	0.0
9842	3/4/20	Saint Lucia	0.0	0.0	0.0
9843	3/5/20	Saint Lucia	0.0	0.0	0.0
9844	3/6/20	Saint Lucia	0.0	0.0	0.0
9845	3/7/20	Saint Lucia	0.0	0.0	0.0
9846	3/8/20	Saint Lucia	0.0	0.0	0.0
9847	3/9/20	Saint Lucia	0.0	0.0	0.0
9848	3/10/20	Saint Lucia	0.0	0.0	0.0
9849	3/11/20	Saint Lucia	0.0	0.0	0.0
9850	3/12/20	Saint Lucia	0.0	0.0	0.0
9851	3/13/20	Saint Lucia	0.0	0.0	0.0
9852	3/14/20	Saint Lucia	1.0	0.0	0.0
9853	3/15/20	Saint Lucia	2.0	0.0	0.0
9854	3/16/20	Saint Lucia	2.0	0.0	0.0
9855	3/17/20	Saint Lucia	2.0	0.0	0.0
9856	3/18/20	Saint Lucia	2.0	0.0	0.0
9857	3/19/20	Saint Lucia	2.0	0.0	0.0
9858	3/20/20	Saint Lucia	2.0	0.0	0.0
9859	3/21/20	Saint Lucia	2.0	0.0	0.0
9860	3/22/20	Saint Lucia	2.0	0.0	0.0
9861	3/23/20	Saint Lucia	3.0	0.0	0.0
9862	3/24/20	Saint Lucia	3.0	0.0	0.0
9863	3/25/20	Saint Lucia	3.0	0.0	0.0
9864	3/26/20	Saint Lucia	3.0	0.0	0.0
9865	3/27/20	Saint Lucia	3.0	0.0	1.0
9866	3/28/20	Saint Lucia	3.0	0.0	1.0
9867	3/29/20	Saint Lucia	9.0	0.0	1.0
9868	3/30/20	Saint Lucia	9.0	0.0	1.0
9869	3/31/20	Saint Lucia	13.0	0.0	1.0
9870	1/22/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9871	1/23/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9872	1/24/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9873	1/25/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9874	1/26/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9875	1/27/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9876	1/28/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9877	1/29/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9878	1/30/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9879	1/31/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9880	2/1/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9881	2/2/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9882	2/3/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9883	2/4/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9884	2/5/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9885	2/6/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9886	2/7/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9887	2/8/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9888	2/9/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9889	2/10/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9890	2/11/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9891	2/12/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9892	2/13/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9893	2/14/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9894	2/15/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9895	2/16/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9896	2/17/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9897	2/18/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9898	2/19/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9899	2/20/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9900	2/21/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9901	2/22/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9902	2/23/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9903	2/24/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9904	2/25/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9905	2/26/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9906	2/27/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9907	2/28/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9908	2/29/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9909	3/1/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9910	3/2/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9911	3/3/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9912	3/4/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9913	3/5/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9914	3/6/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9915	3/7/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9916	3/8/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9917	3/9/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9918	3/10/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9919	3/11/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9920	3/12/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9921	3/13/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9922	3/14/20	Saint Vincent and the Grenadines	1.0	0.0	0.0
9923	3/15/20	Saint Vincent and the Grenadines	1.0	0.0	0.0
9924	3/16/20	Saint Vincent and the Grenadines	1.0	0.0	0.0
9925	3/17/20	Saint Vincent and the Grenadines	1.0	0.0	0.0
9926	3/18/20	Saint Vincent and the Grenadines	1.0	0.0	0.0
9927	3/19/20	Saint Vincent and the Grenadines	1.0	0.0	0.0
9928	3/20/20	Saint Vincent and the Grenadines	1.0	0.0	0.0
9929	3/21/20	Saint Vincent and the Grenadines	1.0	0.0	0.0
9930	3/22/20	Saint Vincent and the Grenadines	1.0	0.0	0.0
9931	3/23/20	Saint Vincent and the Grenadines	1.0	0.0	0.0
9932	3/24/20	Saint Vincent and the Grenadines	1.0	0.0	0.0
9933	3/25/20	Saint Vincent and the Grenadines	1.0	0.0	0.0
9934	3/26/20	Saint Vincent and the Grenadines	1.0	0.0	0.0
9935	3/27/20	Saint Vincent and the Grenadines	1.0	0.0	0.0
9936	3/28/20	Saint Vincent and the Grenadines	1.0	0.0	1.0
9937	3/29/20	Saint Vincent and the Grenadines	1.0	0.0	1.0
9938	3/30/20	Saint Vincent and the Grenadines	1.0	0.0	1.0
9939	3/31/20	Saint Vincent and the Grenadines	1.0	0.0	1.0
9940	1/22/20	San Marino	0.0	0.0	0.0
9941	1/23/20	San Marino	0.0	0.0	0.0
9942	1/24/20	San Marino	0.0	0.0	0.0
9943	1/25/20	San Marino	0.0	0.0	0.0
9944	1/26/20	San Marino	0.0	0.0	0.0
9945	1/27/20	San Marino	0.0	0.0	0.0
9946	1/28/20	San Marino	0.0	0.0	0.0
9947	1/29/20	San Marino	0.0	0.0	0.0
9948	1/30/20	San Marino	0.0	0.0	0.0
9949	1/31/20	San Marino	0.0	0.0	0.0
9950	2/1/20	San Marino	0.0	0.0	0.0
9951	2/2/20	San Marino	0.0	0.0	0.0
9952	2/3/20	San Marino	0.0	0.0	0.0
9953	2/4/20	San Marino	0.0	0.0	0.0
9954	2/5/20	San Marino	0.0	0.0	0.0
9955	2/6/20	San Marino	0.0	0.0	0.0
9956	2/7/20	San Marino	0.0	0.0	0.0
9957	2/8/20	San Marino	0.0	0.0	0.0
9958	2/9/20	San Marino	0.0	0.0	0.0
9959	2/10/20	San Marino	0.0	0.0	0.0
9960	2/11/20	San Marino	0.0	0.0	0.0
9961	2/12/20	San Marino	0.0	0.0	0.0
9962	2/13/20	San Marino	0.0	0.0	0.0
9963	2/14/20	San Marino	0.0	0.0	0.0
9964	2/15/20	San Marino	0.0	0.0	0.0
9965	2/16/20	San Marino	0.0	0.0	0.0
9966	2/17/20	San Marino	0.0	0.0	0.0
9967	2/18/20	San Marino	0.0	0.0	0.0
9968	2/19/20	San Marino	0.0	0.0	0.0
9969	2/20/20	San Marino	0.0	0.0	0.0
9970	2/21/20	San Marino	0.0	0.0	0.0
9971	2/22/20	San Marino	0.0	0.0	0.0
9972	2/23/20	San Marino	0.0	0.0	0.0
9973	2/24/20	San Marino	0.0	0.0	0.0
9974	2/25/20	San Marino	0.0	0.0	0.0
9975	2/26/20	San Marino	0.0	0.0	0.0
9976	2/27/20	San Marino	1.0	0.0	0.0
9977	2/28/20	San Marino	1.0	0.0	0.0
9978	2/29/20	San Marino	1.0	0.0	0.0
9979	3/1/20	San Marino	1.0	0.0	0.0
9980	3/2/20	San Marino	8.0	0.0	0.0
9981	3/3/20	San Marino	10.0	1.0	0.0
9982	3/4/20	San Marino	16.0	1.0	0.0
9983	3/5/20	San Marino	21.0	1.0	0.0
9984	3/6/20	San Marino	21.0	1.0	0.0
9985	3/7/20	San Marino	23.0	1.0	0.0
9986	3/8/20	San Marino	36.0	1.0	0.0
9987	3/9/20	San Marino	36.0	1.0	0.0
9988	3/10/20	San Marino	51.0	2.0	0.0
9989	3/11/20	San Marino	62.0	2.0	0.0
9990	3/12/20	San Marino	69.0	3.0	0.0
9991	3/13/20	San Marino	80.0	5.0	0.0
9992	3/14/20	San Marino	80.0	5.0	4.0
9993	3/15/20	San Marino	101.0	5.0	4.0
9994	3/16/20	San Marino	109.0	7.0	4.0
9995	3/17/20	San Marino	109.0	7.0	4.0
9996	3/18/20	San Marino	119.0	11.0	4.0
9997	3/19/20	San Marino	119.0	11.0	4.0
9998	3/20/20	San Marino	144.0	14.0	4.0
9999	3/21/20	San Marino	144.0	20.0	4.0
10000	3/22/20	San Marino	175.0	20.0	4.0
10001	3/23/20	San Marino	187.0	20.0	4.0
10002	3/24/20	San Marino	187.0	21.0	4.0
10003	3/25/20	San Marino	208.0	21.0	4.0
10004	3/26/20	San Marino	208.0	21.0	4.0
10005	3/27/20	San Marino	223.0	21.0	4.0
10006	3/28/20	San Marino	224.0	22.0	6.0
10007	3/29/20	San Marino	224.0	22.0	6.0
10008	3/30/20	San Marino	230.0	25.0	13.0
10009	3/31/20	San Marino	236.0	26.0	13.0
10010	1/22/20	Saudi Arabia	0.0	0.0	0.0
10011	1/23/20	Saudi Arabia	0.0	0.0	0.0
10012	1/24/20	Saudi Arabia	0.0	0.0	0.0
10013	1/25/20	Saudi Arabia	0.0	0.0	0.0
10014	1/26/20	Saudi Arabia	0.0	0.0	0.0
10015	1/27/20	Saudi Arabia	0.0	0.0	0.0
10016	1/28/20	Saudi Arabia	0.0	0.0	0.0
10017	1/29/20	Saudi Arabia	0.0	0.0	0.0
10018	1/30/20	Saudi Arabia	0.0	0.0	0.0
10019	1/31/20	Saudi Arabia	0.0	0.0	0.0
10020	2/1/20	Saudi Arabia	0.0	0.0	0.0
10021	2/2/20	Saudi Arabia	0.0	0.0	0.0
10022	2/3/20	Saudi Arabia	0.0	0.0	0.0
10023	2/4/20	Saudi Arabia	0.0	0.0	0.0
10024	2/5/20	Saudi Arabia	0.0	0.0	0.0
10025	2/6/20	Saudi Arabia	0.0	0.0	0.0
10026	2/7/20	Saudi Arabia	0.0	0.0	0.0
10027	2/8/20	Saudi Arabia	0.0	0.0	0.0
10028	2/9/20	Saudi Arabia	0.0	0.0	0.0
