	date	country	confirmed	death	recovered
14280	1/22/20	Trinidad and Tobago	0.0	0.0	0.0
14281	1/23/20	Trinidad and Tobago	0.0	0.0	0.0
14282	1/24/20	Trinidad and Tobago	0.0	0.0	0.0
14283	1/25/20	Trinidad and Tobago	0.0	0.0	0.0
14284	1/26/20	Trinidad and Tobago	0.0	0.0	0.0
14285	1/27/20	Trinidad and Tobago	0.0	0.0	0.0
14286	1/28/20	Trinidad and Tobago	0.0	0.0	0.0
14287	1/29/20	Trinidad and Tobago	0.0	0.0	0.0
14288	1/30/20	Trinidad and Tobago	0.0	0.0	0.0
14289	1/31/20	Trinidad and Tobago	0.0	0.0	0.0
14290	2/1/20	Trinidad and Tobago	0.0	0.0	0.0
14291	2/2/20	Trinidad and Tobago	0.0	0.0	0.0
14292	2/3/20	Trinidad and Tobago	0.0	0.0	0.0
14293	2/4/20	Trinidad and Tobago	0.0	0.0	0.0
14294	2/5/20	Trinidad and Tobago	0.0	0.0	0.0
14295	2/6/20	Trinidad and Tobago	0.0	0.0	0.0
14296	2/7/20	Trinidad and Tobago	0.0	0.0	0.0
14297	2/8/20	Trinidad and Tobago	0.0	0.0	0.0
14298	2/9/20	Trinidad and Tobago	0.0	0.0	0.0
14299	2/10/20	Trinidad and Tobago	0.0	0.0	0.0
14300	2/11/20	Trinidad and Tobago	0.0	0.0	0.0
14301	2/12/20	Trinidad and Tobago	0.0	0.0	0.0
14302	2/13/20	Trinidad and Tobago	0.0	0.0	0.0
14303	2/14/20	Trinidad and Tobago	0.0	0.0	0.0
14304	2/15/20	Trinidad and Tobago	0.0	0.0	0.0
14305	2/16/20	Trinidad and Tobago	0.0	0.0	0.0
14306	2/17/20	Trinidad and Tobago	0.0	0.0	0.0
14307	2/18/20	Trinidad and Tobago	0.0	0.0	0.0
14308	2/19/20	Trinidad and Tobago	0.0	0.0	0.0
14309	2/20/20	Trinidad and Tobago	0.0	0.0	0.0
14310	2/21/20	Trinidad and Tobago	0.0	0.0	0.0
14311	2/22/20	Trinidad and Tobago	0.0	0.0	0.0
14312	2/23/20	Trinidad and Tobago	0.0	0.0	0.0
14313	2/24/20	Trinidad and Tobago	0.0	0.0	0.0
14314	2/25/20	Trinidad and Tobago	0.0	0.0	0.0
14315	2/26/20	Trinidad and Tobago	0.0	0.0	0.0
14316	2/27/20	Trinidad and Tobago	0.0	0.0	0.0
14317	2/28/20	Trinidad and Tobago	0.0	0.0	0.0
14318	2/29/20	Trinidad and Tobago	0.0	0.0	0.0
14319	3/1/20	Trinidad and Tobago	0.0	0.0	0.0
14320	3/2/20	Trinidad and Tobago	0.0	0.0	0.0
14321	3/3/20	Trinidad and Tobago	0.0	0.0	0.0
14322	3/4/20	Trinidad and Tobago	0.0	0.0	0.0
14323	3/5/20	Trinidad and Tobago	0.0	0.0	0.0
14324	3/6/20	Trinidad and Tobago	0.0	0.0	0.0
14325	3/7/20	Trinidad and Tobago	0.0	0.0	0.0
14326	3/8/20	Trinidad and Tobago	0.0	0.0	0.0
14327	3/9/20	Trinidad and Tobago	0.0	0.0	0.0
14328	3/10/20	Trinidad and Tobago	0.0	0.0	0.0
14329	3/11/20	Trinidad and Tobago	0.0	0.0	0.0
14330	3/12/20	Trinidad and Tobago	0.0	0.0	0.0
14331	3/13/20	Trinidad and Tobago	0.0	0.0	0.0
14332	3/14/20	Trinidad and Tobago	2.0	0.0	0.0
14333	3/15/20	Trinidad and Tobago	2.0	0.0	0.0
14334	3/16/20	Trinidad and Tobago	4.0	0.0	0.0
14335	3/17/20	Trinidad and Tobago	5.0	0.0	0.0
14336	3/18/20	Trinidad and Tobago	7.0	0.0	0.0
14337	3/19/20	Trinidad and Tobago	9.0	0.0	0.0
14338	3/20/20	Trinidad and Tobago	9.0	0.0	0.0
14339	3/21/20	Trinidad and Tobago	49.0	0.0	1.0
14340	3/22/20	Trinidad and Tobago	50.0	0.0	1.0
14341	3/23/20	Trinidad and Tobago	51.0	0.0	1.0
14342	3/24/20	Trinidad and Tobago	57.0	0.0	0.0
14343	3/25/20	Trinidad and Tobago	60.0	1.0	0.0
14344	3/26/20	Trinidad and Tobago	65.0	1.0	0.0
14345	3/27/20	Trinidad and Tobago	66.0	2.0	1.0
14346	3/28/20	Trinidad and Tobago	74.0	3.0	1.0
14347	3/29/20	Trinidad and Tobago	78.0	3.0	1.0
14348	3/30/20	Trinidad and Tobago	82.0	3.0	1.0
14349	3/31/20	Trinidad and Tobago	87.0	3.0	1.0
14350	4/1/20	Trinidad and Tobago	90.0	5.0	1.0
14351	4/2/20	Trinidad and Tobago	94.0	5.0	1.0
14352	4/3/20	Trinidad and Tobago	98.0	6.0	1.0
14353	4/4/20	Trinidad and Tobago	103.0	6.0	1.0
14354	4/5/20	Trinidad and Tobago	104.0	7.0	1.0
14355	4/6/20	Trinidad and Tobago	105.0	8.0	1.0
14356	4/7/20	Trinidad and Tobago	107.0	8.0	1.0
14357	4/8/20	Trinidad and Tobago	107.0	8.0	1.0
14358	4/9/20	Trinidad and Tobago	109.0	8.0	1.0
14359	4/10/20	Trinidad and Tobago	109.0	8.0	1.0
14360	4/11/20	Trinidad and Tobago	112.0	8.0	12.0
14361	4/12/20	Trinidad and Tobago	113.0	8.0	16.0
14362	4/13/20	Trinidad and Tobago	113.0	8.0	16.0
14363	4/14/20	Trinidad and Tobago	113.0	8.0	17.0
14364	4/15/20	Trinidad and Tobago	114.0	8.0	19.0
14365	1/22/20	Tunisia	0.0	0.0	0.0
14366	1/23/20	Tunisia	0.0	0.0	0.0
14367	1/24/20	Tunisia	0.0	0.0	0.0
14368	1/25/20	Tunisia	0.0	0.0	0.0
14369	1/26/20	Tunisia	0.0	0.0	0.0
14370	1/27/20	Tunisia	0.0	0.0	0.0
14371	1/28/20	Tunisia	0.0	0.0	0.0
14372	1/29/20	Tunisia	0.0	0.0	0.0
14373	1/30/20	Tunisia	0.0	0.0	0.0
14374	1/31/20	Tunisia	0.0	0.0	0.0
14375	2/1/20	Tunisia	0.0	0.0	0.0
14376	2/2/20	Tunisia	0.0	0.0	0.0
14377	2/3/20	Tunisia	0.0	0.0	0.0
14378	2/4/20	Tunisia	0.0	0.0	0.0
14379	2/5/20	Tunisia	0.0	0.0	0.0
14380	2/6/20	Tunisia	0.0	0.0	0.0
14381	2/7/20	Tunisia	0.0	0.0	0.0
14382	2/8/20	Tunisia	0.0	0.0	0.0
14383	2/9/20	Tunisia	0.0	0.0	0.0
14384	2/10/20	Tunisia	0.0	0.0	0.0
14385	2/11/20	Tunisia	0.0	0.0	0.0
14386	2/12/20	Tunisia	0.0	0.0	0.0
14387	2/13/20	Tunisia	0.0	0.0	0.0
14388	2/14/20	Tunisia	0.0	0.0	0.0
14389	2/15/20	Tunisia	0.0	0.0	0.0
14390	2/16/20	Tunisia	0.0	0.0	0.0
14391	2/17/20	Tunisia	0.0	0.0	0.0
14392	2/18/20	Tunisia	0.0	0.0	0.0
14393	2/19/20	Tunisia	0.0	0.0	0.0
14394	2/20/20	Tunisia	0.0	0.0	0.0
14395	2/21/20	Tunisia	0.0	0.0	0.0
14396	2/22/20	Tunisia	0.0	0.0	0.0
14397	2/23/20	Tunisia	0.0	0.0	0.0
14398	2/24/20	Tunisia	0.0	0.0	0.0
14399	2/25/20	Tunisia	0.0	0.0	0.0
14400	2/26/20	Tunisia	0.0	0.0	0.0
14401	2/27/20	Tunisia	0.0	0.0	0.0
14402	2/28/20	Tunisia	0.0	0.0	0.0
14403	2/29/20	Tunisia	0.0	0.0	0.0
14404	3/1/20	Tunisia	0.0	0.0	0.0
14405	3/2/20	Tunisia	0.0	0.0	0.0
14406	3/3/20	Tunisia	0.0	0.0	0.0
14407	3/4/20	Tunisia	1.0	0.0	0.0
14408	3/5/20	Tunisia	1.0	0.0	0.0
14409	3/6/20	Tunisia	1.0	0.0	0.0
14410	3/7/20	Tunisia	1.0	0.0	0.0
14411	3/8/20	Tunisia	2.0	0.0	0.0
14412	3/9/20	Tunisia	2.0	0.0	0.0
14413	3/10/20	Tunisia	5.0	0.0	0.0
14414	3/11/20	Tunisia	7.0	0.0	0.0
14415	3/12/20	Tunisia	7.0	0.0	0.0
14416	3/13/20	Tunisia	16.0	0.0	0.0
14417	3/14/20	Tunisia	18.0	0.0	0.0
14418	3/15/20	Tunisia	18.0	0.0	0.0
14419	3/16/20	Tunisia	20.0	0.0	0.0
14420	3/17/20	Tunisia	24.0	0.0	0.0
14421	3/18/20	Tunisia	29.0	0.0	0.0
14422	3/19/20	Tunisia	39.0	1.0	0.0
14423	3/20/20	Tunisia	54.0	1.0	0.0
14424	3/21/20	Tunisia	60.0	1.0	0.0
14425	3/22/20	Tunisia	75.0	3.0	1.0
14426	3/23/20	Tunisia	89.0	3.0	1.0
14427	3/24/20	Tunisia	114.0	4.0	1.0
14428	3/25/20	Tunisia	173.0	5.0	2.0
14429	3/26/20	Tunisia	197.0	6.0	2.0
14430	3/27/20	Tunisia	227.0	6.0	2.0
14431	3/28/20	Tunisia	278.0	8.0	2.0
14432	3/29/20	Tunisia	312.0	8.0	2.0
14433	3/30/20	Tunisia	312.0	8.0	3.0
14434	3/31/20	Tunisia	394.0	10.0	3.0
14435	4/1/20	Tunisia	423.0	12.0	5.0
14436	4/2/20	Tunisia	455.0	14.0	5.0
14437	4/3/20	Tunisia	495.0	18.0	5.0
14438	4/4/20	Tunisia	553.0	18.0	5.0
14439	4/5/20	Tunisia	574.0	22.0	5.0
14440	4/6/20	Tunisia	596.0	22.0	5.0
14441	4/7/20	Tunisia	623.0	23.0	25.0
14442	4/8/20	Tunisia	628.0	24.0	25.0
14443	4/9/20	Tunisia	643.0	25.0	25.0
14444	4/10/20	Tunisia	671.0	25.0	25.0
14445	4/11/20	Tunisia	685.0	28.0	43.0
14446	4/12/20	Tunisia	707.0	31.0	43.0
14447	4/13/20	Tunisia	726.0	34.0	43.0
14448	4/14/20	Tunisia	747.0	34.0	43.0
14449	4/15/20	Tunisia	780.0	35.0	43.0
14450	1/22/20	Turkey	0.0	0.0	0.0
14451	1/23/20	Turkey	0.0	0.0	0.0
14452	1/24/20	Turkey	0.0	0.0	0.0
14453	1/25/20	Turkey	0.0	0.0	0.0
14454	1/26/20	Turkey	0.0	0.0	0.0
14455	1/27/20	Turkey	0.0	0.0	0.0
14456	1/28/20	Turkey	0.0	0.0	0.0
14457	1/29/20	Turkey	0.0	0.0	0.0
14458	1/30/20	Turkey	0.0	0.0	0.0
14459	1/31/20	Turkey	0.0	0.0	0.0
14460	2/1/20	Turkey	0.0	0.0	0.0
14461	2/2/20	Turkey	0.0	0.0	0.0
14462	2/3/20	Turkey	0.0	0.0	0.0
14463	2/4/20	Turkey	0.0	0.0	0.0
14464	2/5/20	Turkey	0.0	0.0	0.0
14465	2/6/20	Turkey	0.0	0.0	0.0
14466	2/7/20	Turkey	0.0	0.0	0.0
14467	2/8/20	Turkey	0.0	0.0	0.0
14468	2/9/20	Turkey	0.0	0.0	0.0
14469	2/10/20	Turkey	0.0	0.0	0.0
14470	2/11/20	Turkey	0.0	0.0	0.0
14471	2/12/20	Turkey	0.0	0.0	0.0
14472	2/13/20	Turkey	0.0	0.0	0.0
14473	2/14/20	Turkey	0.0	0.0	0.0
14474	2/15/20	Turkey	0.0	0.0	0.0
14475	2/16/20	Turkey	0.0	0.0	0.0
14476	2/17/20	Turkey	0.0	0.0	0.0
14477	2/18/20	Turkey	0.0	0.0	0.0
14478	2/19/20	Turkey	0.0	0.0	0.0
14479	2/20/20	Turkey	0.0	0.0	0.0
14480	2/21/20	Turkey	0.0	0.0	0.0
14481	2/22/20	Turkey	0.0	0.0	0.0
14482	2/23/20	Turkey	0.0	0.0	0.0
14483	2/24/20	Turkey	0.0	0.0	0.0
14484	2/25/20	Turkey	0.0	0.0	0.0
14485	2/26/20	Turkey	0.0	0.0	0.0
14486	2/27/20	Turkey	0.0	0.0	0.0
14487	2/28/20	Turkey	0.0	0.0	0.0
14488	2/29/20	Turkey	0.0	0.0	0.0
14489	3/1/20	Turkey	0.0	0.0	0.0
14490	3/2/20	Turkey	0.0	0.0	0.0
14491	3/3/20	Turkey	0.0	0.0	0.0
14492	3/4/20	Turkey	0.0	0.0	0.0
14493	3/5/20	Turkey	0.0	0.0	0.0
14494	3/6/20	Turkey	0.0	0.0	0.0
14495	3/7/20	Turkey	0.0	0.0	0.0
14496	3/8/20	Turkey	0.0	0.0	0.0
14497	3/9/20	Turkey	0.0	0.0	0.0
14498	3/10/20	Turkey	0.0	0.0	0.0
14499	3/11/20	Turkey	1.0	0.0	0.0
14500	3/12/20	Turkey	1.0	0.0	0.0
14501	3/13/20	Turkey	5.0	0.0	0.0
14502	3/14/20	Turkey	5.0	0.0	0.0
14503	3/15/20	Turkey	6.0	0.0	0.0
14504	3/16/20	Turkey	18.0	0.0	0.0
14505	3/17/20	Turkey	47.0	1.0	0.0
14506	3/18/20	Turkey	98.0	1.0	0.0
14507	3/19/20	Turkey	192.0	3.0	0.0
14508	3/20/20	Turkey	359.0	4.0	0.0
14509	3/21/20	Turkey	670.0	9.0	0.0
14510	3/22/20	Turkey	1236.0	30.0	0.0
14511	3/23/20	Turkey	1529.0	37.0	0.0
14512	3/24/20	Turkey	1872.0	44.0	0.0
14513	3/25/20	Turkey	2433.0	59.0	26.0
14514	3/26/20	Turkey	3629.0	75.0	26.0
14515	3/27/20	Turkey	5698.0	92.0	42.0
14516	3/28/20	Turkey	7402.0	108.0	70.0
14517	3/29/20	Turkey	9217.0	131.0	105.0
14518	3/30/20	Turkey	10827.0	168.0	162.0
14519	3/31/20	Turkey	13531.0	214.0	243.0
14520	4/1/20	Turkey	15679.0	277.0	333.0
14521	4/2/20	Turkey	18135.0	356.0	415.0
14522	4/3/20	Turkey	20921.0	425.0	484.0
14523	4/4/20	Turkey	23934.0	501.0	786.0
14524	4/5/20	Turkey	27069.0	574.0	1042.0
14525	4/6/20	Turkey	30217.0	649.0	1326.0
14526	4/7/20	Turkey	34109.0	725.0	1582.0
14527	4/8/20	Turkey	38226.0	812.0	1846.0
14528	4/9/20	Turkey	42282.0	908.0	2142.0
14529	4/10/20	Turkey	47029.0	1006.0	2423.0
14530	4/11/20	Turkey	52167.0	1101.0	2965.0
14531	4/12/20	Turkey	56956.0	1198.0	3446.0
14532	4/13/20	Turkey	61049.0	1296.0	3957.0
14533	4/14/20	Turkey	65111.0	1403.0	4799.0
14534	4/15/20	Turkey	69392.0	1518.0	5674.0
14535	1/22/20	US	1.0	0.0	0.0
14536	1/23/20	US	1.0	0.0	0.0
14537	1/24/20	US	2.0	0.0	0.0
14538	1/25/20	US	2.0	0.0	0.0
14539	1/26/20	US	5.0	0.0	0.0
14540	1/27/20	US	5.0	0.0	0.0
14541	1/28/20	US	5.0	0.0	0.0
14542	1/29/20	US	5.0	0.0	0.0
14543	1/30/20	US	5.0	0.0	0.0
14544	1/31/20	US	7.0	0.0	0.0
14545	2/1/20	US	8.0	0.0	0.0
14546	2/2/20	US	8.0	0.0	0.0
14547	2/3/20	US	11.0	0.0	0.0
14548	2/4/20	US	11.0	0.0	0.0
14549	2/5/20	US	11.0	0.0	0.0
14550	2/6/20	US	11.0	0.0	0.0
14551	2/7/20	US	11.0	0.0	0.0
14552	2/8/20	US	11.0	0.0	0.0
14553	2/9/20	US	11.0	0.0	3.0
14554	2/10/20	US	11.0	0.0	3.0
14555	2/11/20	US	12.0	0.0	3.0
14556	2/12/20	US	12.0	0.0	3.0
14557	2/13/20	US	13.0	0.0	3.0
14558	2/14/20	US	13.0	0.0	3.0
14559	2/15/20	US	13.0	0.0	3.0
14560	2/16/20	US	13.0	0.0	3.0
14561	2/17/20	US	13.0	0.0	3.0
14562	2/18/20	US	13.0	0.0	3.0
14563	2/19/20	US	13.0	0.0	3.0
14564	2/20/20	US	13.0	0.0	3.0
14565	2/21/20	US	15.0	0.0	5.0
14566	2/22/20	US	15.0	0.0	5.0
14567	2/23/20	US	15.0	0.0	5.0
14568	2/24/20	US	51.0	0.0	5.0
14569	2/25/20	US	51.0	0.0	6.0
14570	2/26/20	US	57.0	0.0	6.0
14571	2/27/20	US	58.0	0.0	6.0
14572	2/28/20	US	60.0	0.0	7.0
14573	2/29/20	US	68.0	1.0	7.0
14574	3/1/20	US	74.0	1.0	7.0
14575	3/2/20	US	98.0	6.0	7.0
14576	3/3/20	US	118.0	7.0	7.0
14577	3/4/20	US	149.0	11.0	7.0
14578	3/5/20	US	217.0	12.0	7.0
14579	3/6/20	US	262.0	14.0	7.0
14580	3/7/20	US	402.0	17.0	7.0
14581	3/8/20	US	518.0	21.0	7.0
14582	3/9/20	US	583.0	22.0	7.0
14583	3/10/20	US	959.0	28.0	8.0
14584	3/11/20	US	1281.0	36.0	8.0
14585	3/12/20	US	1663.0	40.0	12.0
14586	3/13/20	US	2179.0	47.0	12.0
14587	3/14/20	US	2727.0	54.0	12.0
14588	3/15/20	US	3499.0	63.0	12.0
14589	3/16/20	US	4632.0	85.0	17.0
14590	3/17/20	US	6421.0	108.0	17.0
14591	3/18/20	US	7783.0	118.0	105.0
14592	3/19/20	US	13747.0	200.0	121.0
14593	3/20/20	US	19273.0	244.0	147.0
14594	3/21/20	US	25600.0	307.0	176.0
14595	3/22/20	US	33276.0	417.0	178.0
14596	3/23/20	US	43843.0	557.0	178.0
14597	3/24/20	US	53736.0	706.0	348.0
14598	3/25/20	US	65778.0	942.0	361.0
14599	3/26/20	US	83836.0	1209.0	681.0
14600	3/27/20	US	101657.0	1581.0	869.0
14601	3/28/20	US	121465.0	2026.0	1072.0
14602	3/29/20	US	140909.0	2467.0	2665.0
14603	3/30/20	US	161831.0	2978.0	5644.0
14604	3/31/20	US	188172.0	3873.0	7024.0
14605	4/1/20	US	213372.0	4757.0	8474.0
14606	4/2/20	US	243762.0	5926.0	9001.0
14607	4/3/20	US	275586.0	7087.0	9707.0
14608	4/4/20	US	308853.0	8407.0	14652.0
14609	4/5/20	US	337072.0	9619.0	17448.0
14610	4/6/20	US	366667.0	10783.0	19581.0
14611	4/7/20	US	396223.0	12722.0	21763.0
14612	4/8/20	US	429052.0	14695.0	23559.0
14613	4/9/20	US	461437.0	16478.0	25410.0
14614	4/10/20	US	496535.0	18586.0	28790.0
14615	4/11/20	US	526396.0	20463.0	31270.0
14616	4/12/20	US	555313.0	22020.0	32988.0
14617	4/13/20	US	580619.0	23529.0	43482.0
14618	4/14/20	US	607670.0	25832.0	47763.0
14619	4/15/20	US	636350.0	28326.0	52096.0
14620	1/22/20	Uganda	0.0	0.0	0.0
14621	1/23/20	Uganda	0.0	0.0	0.0
14622	1/24/20	Uganda	0.0	0.0	0.0
14623	1/25/20	Uganda	0.0	0.0	0.0
14624	1/26/20	Uganda	0.0	0.0	0.0
14625	1/27/20	Uganda	0.0	0.0	0.0
14626	1/28/20	Uganda	0.0	0.0	0.0
14627	1/29/20	Uganda	0.0	0.0	0.0
14628	1/30/20	Uganda	0.0	0.0	0.0
14629	1/31/20	Uganda	0.0	0.0	0.0
14630	2/1/20	Uganda	0.0	0.0	0.0
14631	2/2/20	Uganda	0.0	0.0	0.0
14632	2/3/20	Uganda	0.0	0.0	0.0
14633	2/4/20	Uganda	0.0	0.0	0.0
14634	2/5/20	Uganda	0.0	0.0	0.0
14635	2/6/20	Uganda	0.0	0.0	0.0
14636	2/7/20	Uganda	0.0	0.0	0.0
14637	2/8/20	Uganda	0.0	0.0	0.0
14638	2/9/20	Uganda	0.0	0.0	0.0
14639	2/10/20	Uganda	0.0	0.0	0.0
14640	2/11/20	Uganda	0.0	0.0	0.0
14641	2/12/20	Uganda	0.0	0.0	0.0
14642	2/13/20	Uganda	0.0	0.0	0.0
14643	2/14/20	Uganda	0.0	0.0	0.0
14644	2/15/20	Uganda	0.0	0.0	0.0
14645	2/16/20	Uganda	0.0	0.0	0.0
14646	2/17/20	Uganda	0.0	0.0	0.0
14647	2/18/20	Uganda	0.0	0.0	0.0
14648	2/19/20	Uganda	0.0	0.0	0.0
14649	2/20/20	Uganda	0.0	0.0	0.0
14650	2/21/20	Uganda	0.0	0.0	0.0
14651	2/22/20	Uganda	0.0	0.0	0.0
14652	2/23/20	Uganda	0.0	0.0	0.0
14653	2/24/20	Uganda	0.0	0.0	0.0
14654	2/25/20	Uganda	0.0	0.0	0.0
14655	2/26/20	Uganda	0.0	0.0	0.0
14656	2/27/20	Uganda	0.0	0.0	0.0
14657	2/28/20	Uganda	0.0	0.0	0.0
14658	2/29/20	Uganda	0.0	0.0	0.0
14659	3/1/20	Uganda	0.0	0.0	0.0
14660	3/2/20	Uganda	0.0	0.0	0.0
14661	3/3/20	Uganda	0.0	0.0	0.0
14662	3/4/20	Uganda	0.0	0.0	0.0
14663	3/5/20	Uganda	0.0	0.0	0.0
14664	3/6/20	Uganda	0.0	0.0	0.0
14665	3/7/20	Uganda	0.0	0.0	0.0
14666	3/8/20	Uganda	0.0	0.0	0.0
14667	3/9/20	Uganda	0.0	0.0	0.0
14668	3/10/20	Uganda	0.0	0.0	0.0
14669	3/11/20	Uganda	0.0	0.0	0.0
14670	3/12/20	Uganda	0.0	0.0	0.0
14671	3/13/20	Uganda	0.0	0.0	0.0
14672	3/14/20	Uganda	0.0	0.0	0.0
14673	3/15/20	Uganda	0.0	0.0	0.0
14674	3/16/20	Uganda	0.0	0.0	0.0
14675	3/17/20	Uganda	0.0	0.0	0.0
14676	3/18/20	Uganda	0.0	0.0	0.0
14677	3/19/20	Uganda	0.0	0.0	0.0
14678	3/20/20	Uganda	0.0	0.0	0.0
14679	3/21/20	Uganda	1.0	0.0	0.0
14680	3/22/20	Uganda	1.0	0.0	0.0
14681	3/23/20	Uganda	9.0	0.0	0.0
14682	3/24/20	Uganda	9.0	0.0	0.0
14683	3/25/20	Uganda	14.0	0.0	0.0
14684	3/26/20	Uganda	14.0	0.0	0.0
14685	3/27/20	Uganda	23.0	0.0	0.0
14686	3/28/20	Uganda	30.0	0.0	0.0
14687	3/29/20	Uganda	33.0	0.0	0.0
14688	3/30/20	Uganda	33.0	0.0	0.0
14689	3/31/20	Uganda	44.0	0.0	0.0
14690	4/1/20	Uganda	44.0	0.0	0.0
14691	4/2/20	Uganda	45.0	0.0	0.0
14692	4/3/20	Uganda	48.0	0.0	0.0
14693	4/4/20	Uganda	48.0	0.0	0.0
14694	4/5/20	Uganda	52.0	0.0	0.0
14695	4/6/20	Uganda	52.0	0.0	0.0
14696	4/7/20	Uganda	52.0	0.0	0.0
14697	4/8/20	Uganda	53.0	0.0	0.0
14698	4/9/20	Uganda	53.0	0.0	0.0
14699	4/10/20	Uganda	53.0	0.0	0.0
14700	4/11/20	Uganda	53.0	0.0	4.0
14701	4/12/20	Uganda	54.0	0.0	4.0
14702	4/13/20	Uganda	54.0	0.0	7.0
14703	4/14/20	Uganda	55.0	0.0	8.0
14704	4/15/20	Uganda	55.0	0.0	12.0
14705	1/22/20	Ukraine	0.0	0.0	0.0
14706	1/23/20	Ukraine	0.0	0.0	0.0
14707	1/24/20	Ukraine	0.0	0.0	0.0
14708	1/25/20	Ukraine	0.0	0.0	0.0
14709	1/26/20	Ukraine	0.0	0.0	0.0
14710	1/27/20	Ukraine	0.0	0.0	0.0
14711	1/28/20	Ukraine	0.0	0.0	0.0
14712	1/29/20	Ukraine	0.0	0.0	0.0
14713	1/30/20	Ukraine	0.0	0.0	0.0
14714	1/31/20	Ukraine	0.0	0.0	0.0
14715	2/1/20	Ukraine	0.0	0.0	0.0
14716	2/2/20	Ukraine	0.0	0.0	0.0
14717	2/3/20	Ukraine	0.0	0.0	0.0
14718	2/4/20	Ukraine	0.0	0.0	0.0
14719	2/5/20	Ukraine	0.0	0.0	0.0
14720	2/6/20	Ukraine	0.0	0.0	0.0
14721	2/7/20	Ukraine	0.0	0.0	0.0
14722	2/8/20	Ukraine	0.0	0.0	0.0
14723	2/9/20	Ukraine	0.0	0.0	0.0
14724	2/10/20	Ukraine	0.0	0.0	0.0
14725	2/11/20	Ukraine	0.0	0.0	0.0
14726	2/12/20	Ukraine	0.0	0.0	0.0
14727	2/13/20	Ukraine	0.0	0.0	0.0
14728	2/14/20	Ukraine	0.0	0.0	0.0
14729	2/15/20	Ukraine	0.0	0.0	0.0
14730	2/16/20	Ukraine	0.0	0.0	0.0
14731	2/17/20	Ukraine	0.0	0.0	0.0
14732	2/18/20	Ukraine	0.0	0.0	0.0
14733	2/19/20	Ukraine	0.0	0.0	0.0
14734	2/20/20	Ukraine	0.0	0.0	0.0
14735	2/21/20	Ukraine	0.0	0.0	0.0
14736	2/22/20	Ukraine	0.0	0.0	0.0
14737	2/23/20	Ukraine	0.0	0.0	0.0
14738	2/24/20	Ukraine	0.0	0.0	0.0
14739	2/25/20	Ukraine	0.0	0.0	0.0
14740	2/26/20	Ukraine	0.0	0.0	0.0
14741	2/27/20	Ukraine	0.0	0.0	0.0
14742	2/28/20	Ukraine	0.0	0.0	0.0
14743	2/29/20	Ukraine	0.0	0.0	0.0
14744	3/1/20	Ukraine	0.0	0.0	0.0
14745	3/2/20	Ukraine	0.0	0.0	0.0
14746	3/3/20	Ukraine	1.0	0.0	0.0
14747	3/4/20	Ukraine	1.0	0.0	0.0
14748	3/5/20	Ukraine	1.0	0.0	0.0
14749	3/6/20	Ukraine	1.0	0.0	0.0
14750	3/7/20	Ukraine	1.0	0.0	0.0
14751	3/8/20	Ukraine	1.0	0.0	0.0
14752	3/9/20	Ukraine	1.0	0.0	0.0
14753	3/10/20	Ukraine	1.0	0.0	0.0
14754	3/11/20	Ukraine	1.0	0.0	0.0
14755	3/12/20	Ukraine	1.0	0.0	0.0
14756	3/13/20	Ukraine	3.0	1.0	0.0
14757	3/14/20	Ukraine	3.0	1.0	0.0
14758	3/15/20	Ukraine	3.0	1.0	0.0
14759	3/16/20	Ukraine	7.0	1.0	0.0
14760	3/17/20	Ukraine	14.0	2.0	0.0
14761	3/18/20	Ukraine	14.0	2.0	0.0
14762	3/19/20	Ukraine	16.0	2.0	0.0
14763	3/20/20	Ukraine	29.0	3.0	0.0
14764	3/21/20	Ukraine	47.0	3.0	1.0
14765	3/22/20	Ukraine	73.0	3.0	1.0
14766	3/23/20	Ukraine	73.0	3.0	1.0
14767	3/24/20	Ukraine	97.0	3.0	1.0
14768	3/25/20	Ukraine	145.0	5.0	1.0
14769	3/26/20	Ukraine	196.0	5.0	1.0
14770	3/27/20	Ukraine	310.0	5.0	5.0
14771	3/28/20	Ukraine	356.0	9.0	5.0
14772	3/29/20	Ukraine	475.0	10.0	6.0
14773	3/30/20	Ukraine	548.0	13.0	8.0
14774	3/31/20	Ukraine	645.0	17.0	10.0
14775	4/1/20	Ukraine	794.0	20.0	13.0
14776	4/2/20	Ukraine	897.0	22.0	19.0
14777	4/3/20	Ukraine	1072.0	27.0	22.0
14778	4/4/20	Ukraine	1225.0	32.0	25.0
14779	4/5/20	Ukraine	1308.0	37.0	28.0
14780	4/6/20	Ukraine	1319.0	38.0	28.0
14781	4/7/20	Ukraine	1462.0	45.0	28.0
14782	4/8/20	Ukraine	1668.0	52.0	35.0
14783	4/9/20	Ukraine	1892.0	57.0	45.0
14784	4/10/20	Ukraine	2203.0	69.0	61.0
14785	4/11/20	Ukraine	2511.0	73.0	79.0
14786	4/12/20	Ukraine	2777.0	83.0	89.0
14787	4/13/20	Ukraine	3102.0	93.0	97.0
14788	4/14/20	Ukraine	3372.0	98.0	119.0
14789	4/15/20	Ukraine	3764.0	108.0	143.0
14790	1/22/20	United Arab Emirates	0.0	0.0	0.0
14791	1/23/20	United Arab Emirates	0.0	0.0	0.0
14792	1/24/20	United Arab Emirates	0.0	0.0	0.0
14793	1/25/20	United Arab Emirates	0.0	0.0	0.0
14794	1/26/20	United Arab Emirates	0.0	0.0	0.0
