	date	country	confirmed	death	recovered
13036	1/23/20	Thailand	3.0	0.0	0.0
13037	1/24/20	Thailand	5.0	0.0	0.0
13038	1/25/20	Thailand	7.0	0.0	0.0
13039	1/26/20	Thailand	8.0	0.0	2.0
13040	1/27/20	Thailand	8.0	0.0	2.0
13041	1/28/20	Thailand	14.0	0.0	5.0
13042	1/29/20	Thailand	14.0	0.0	5.0
13043	1/30/20	Thailand	14.0	0.0	5.0
13044	1/31/20	Thailand	19.0	0.0	5.0
13045	2/1/20	Thailand	19.0	0.0	5.0
13046	2/2/20	Thailand	19.0	0.0	5.0
13047	2/3/20	Thailand	19.0	0.0	5.0
13048	2/4/20	Thailand	25.0	0.0	5.0
13049	2/5/20	Thailand	25.0	0.0	5.0
13050	2/6/20	Thailand	25.0	0.0	5.0
13051	2/7/20	Thailand	25.0	0.0	5.0
13052	2/8/20	Thailand	32.0	0.0	10.0
13053	2/9/20	Thailand	32.0	0.0	10.0
13054	2/10/20	Thailand	32.0	0.0	10.0
13055	2/11/20	Thailand	33.0	0.0	10.0
13056	2/12/20	Thailand	33.0	0.0	10.0
13057	2/13/20	Thailand	33.0	0.0	12.0
13058	2/14/20	Thailand	33.0	0.0	12.0
13059	2/15/20	Thailand	33.0	0.0	12.0
13060	2/16/20	Thailand	34.0	0.0	14.0
13061	2/17/20	Thailand	35.0	0.0	15.0
13062	2/18/20	Thailand	35.0	0.0	15.0
13063	2/19/20	Thailand	35.0	0.0	15.0
13064	2/20/20	Thailand	35.0	0.0	15.0
13065	2/21/20	Thailand	35.0	0.0	17.0
13066	2/22/20	Thailand	35.0	0.0	17.0
13067	2/23/20	Thailand	35.0	0.0	21.0
13068	2/24/20	Thailand	35.0	0.0	21.0
13069	2/25/20	Thailand	37.0	0.0	22.0
13070	2/26/20	Thailand	40.0	0.0	22.0
13071	2/27/20	Thailand	40.0	0.0	22.0
13072	2/28/20	Thailand	41.0	0.0	28.0
13073	2/29/20	Thailand	42.0	0.0	28.0
13074	3/1/20	Thailand	42.0	1.0	28.0
13075	3/2/20	Thailand	43.0	1.0	31.0
13076	3/3/20	Thailand	43.0	1.0	31.0
13077	3/4/20	Thailand	43.0	1.0	31.0
13078	3/5/20	Thailand	47.0	1.0	31.0
13079	3/6/20	Thailand	48.0	1.0	31.0
13080	3/7/20	Thailand	50.0	1.0	31.0
13081	3/8/20	Thailand	50.0	1.0	31.0
13082	3/9/20	Thailand	50.0	1.0	31.0
13083	3/10/20	Thailand	53.0	1.0	33.0
13084	3/11/20	Thailand	59.0	1.0	34.0
13085	3/12/20	Thailand	70.0	1.0	34.0
13086	3/13/20	Thailand	75.0	1.0	35.0
13087	3/14/20	Thailand	82.0	1.0	35.0
13088	3/15/20	Thailand	114.0	1.0	35.0
13089	3/16/20	Thailand	147.0	1.0	35.0
13090	3/17/20	Thailand	177.0	1.0	41.0
13091	3/18/20	Thailand	212.0	1.0	42.0
13092	3/19/20	Thailand	272.0	1.0	42.0
13093	3/20/20	Thailand	322.0	1.0	42.0
13094	3/21/20	Thailand	411.0	1.0	42.0
13095	3/22/20	Thailand	599.0	1.0	44.0
13096	3/23/20	Thailand	721.0	1.0	44.0
13097	3/24/20	Thailand	827.0	4.0	52.0
13098	3/25/20	Thailand	934.0	4.0	70.0
13099	3/26/20	Thailand	1045.0	4.0	88.0
13100	3/27/20	Thailand	1136.0	5.0	97.0
13101	3/28/20	Thailand	1245.0	6.0	97.0
13102	3/29/20	Thailand	1388.0	7.0	97.0
13103	3/30/20	Thailand	1524.0	9.0	229.0
13104	3/31/20	Thailand	1651.0	10.0	342.0
13105	4/1/20	Thailand	1771.0	12.0	505.0
13106	4/2/20	Thailand	1875.0	15.0	505.0
13107	4/3/20	Thailand	1978.0	19.0	612.0
13108	4/4/20	Thailand	2067.0	20.0	674.0
13109	4/5/20	Thailand	2169.0	23.0	793.0
13110	4/6/20	Thailand	2220.0	26.0	793.0
13111	4/7/20	Thailand	2258.0	27.0	888.0
13112	4/8/20	Thailand	2369.0	30.0	888.0
13113	4/9/20	Thailand	2423.0	32.0	940.0
13114	1/22/20	Timor-Leste	0.0	0.0	0.0
13115	1/23/20	Timor-Leste	0.0	0.0	0.0
13116	1/24/20	Timor-Leste	0.0	0.0	0.0
13117	1/25/20	Timor-Leste	0.0	0.0	0.0
13118	1/26/20	Timor-Leste	0.0	0.0	0.0
13119	1/27/20	Timor-Leste	0.0	0.0	0.0
13120	1/28/20	Timor-Leste	0.0	0.0	0.0
13121	1/29/20	Timor-Leste	0.0	0.0	0.0
13122	1/30/20	Timor-Leste	0.0	0.0	0.0
13123	1/31/20	Timor-Leste	0.0	0.0	0.0
13124	2/1/20	Timor-Leste	0.0	0.0	0.0
13125	2/2/20	Timor-Leste	0.0	0.0	0.0
13126	2/3/20	Timor-Leste	0.0	0.0	0.0
13127	2/4/20	Timor-Leste	0.0	0.0	0.0
13128	2/5/20	Timor-Leste	0.0	0.0	0.0
13129	2/6/20	Timor-Leste	0.0	0.0	0.0
13130	2/7/20	Timor-Leste	0.0	0.0	0.0
13131	2/8/20	Timor-Leste	0.0	0.0	0.0
13132	2/9/20	Timor-Leste	0.0	0.0	0.0
13133	2/10/20	Timor-Leste	0.0	0.0	0.0
13134	2/11/20	Timor-Leste	0.0	0.0	0.0
13135	2/12/20	Timor-Leste	0.0	0.0	0.0
13136	2/13/20	Timor-Leste	0.0	0.0	0.0
13137	2/14/20	Timor-Leste	0.0	0.0	0.0
13138	2/15/20	Timor-Leste	0.0	0.0	0.0
13139	2/16/20	Timor-Leste	0.0	0.0	0.0
13140	2/17/20	Timor-Leste	0.0	0.0	0.0
13141	2/18/20	Timor-Leste	0.0	0.0	0.0
13142	2/19/20	Timor-Leste	0.0	0.0	0.0
13143	2/20/20	Timor-Leste	0.0	0.0	0.0
13144	2/21/20	Timor-Leste	0.0	0.0	0.0
13145	2/22/20	Timor-Leste	0.0	0.0	0.0
13146	2/23/20	Timor-Leste	0.0	0.0	0.0
13147	2/24/20	Timor-Leste	0.0	0.0	0.0
13148	2/25/20	Timor-Leste	0.0	0.0	0.0
13149	2/26/20	Timor-Leste	0.0	0.0	0.0
13150	2/27/20	Timor-Leste	0.0	0.0	0.0
13151	2/28/20	Timor-Leste	0.0	0.0	0.0
13152	2/29/20	Timor-Leste	0.0	0.0	0.0
13153	3/1/20	Timor-Leste	0.0	0.0	0.0
13154	3/2/20	Timor-Leste	0.0	0.0	0.0
13155	3/3/20	Timor-Leste	0.0	0.0	0.0
13156	3/4/20	Timor-Leste	0.0	0.0	0.0
13157	3/5/20	Timor-Leste	0.0	0.0	0.0
13158	3/6/20	Timor-Leste	0.0	0.0	0.0
13159	3/7/20	Timor-Leste	0.0	0.0	0.0
13160	3/8/20	Timor-Leste	0.0	0.0	0.0
13161	3/9/20	Timor-Leste	0.0	0.0	0.0
13162	3/10/20	Timor-Leste	0.0	0.0	0.0
13163	3/11/20	Timor-Leste	0.0	0.0	0.0
13164	3/12/20	Timor-Leste	0.0	0.0	0.0
13165	3/13/20	Timor-Leste	0.0	0.0	0.0
13166	3/14/20	Timor-Leste	0.0	0.0	0.0
13167	3/15/20	Timor-Leste	0.0	0.0	0.0
13168	3/16/20	Timor-Leste	0.0	0.0	0.0
13169	3/17/20	Timor-Leste	0.0	0.0	0.0
13170	3/18/20	Timor-Leste	0.0	0.0	0.0
13171	3/19/20	Timor-Leste	0.0	0.0	0.0
13172	3/20/20	Timor-Leste	0.0	0.0	0.0
13173	3/21/20	Timor-Leste	0.0	0.0	0.0
13174	3/22/20	Timor-Leste	1.0	0.0	0.0
13175	3/23/20	Timor-Leste	1.0	0.0	0.0
13176	3/24/20	Timor-Leste	1.0	0.0	0.0
13177	3/25/20	Timor-Leste	1.0	0.0	0.0
13178	3/26/20	Timor-Leste	1.0	0.0	0.0
13179	3/27/20	Timor-Leste	1.0	0.0	0.0
13180	3/28/20	Timor-Leste	1.0	0.0	0.0
13181	3/29/20	Timor-Leste	1.0	0.0	0.0
13182	3/30/20	Timor-Leste	1.0	0.0	0.0
13183	3/31/20	Timor-Leste	1.0	0.0	0.0
13184	4/1/20	Timor-Leste	1.0	0.0	0.0
13185	4/2/20	Timor-Leste	1.0	0.0	0.0
13186	4/3/20	Timor-Leste	1.0	0.0	0.0
13187	4/4/20	Timor-Leste	1.0	0.0	0.0
13188	4/5/20	Timor-Leste	1.0	0.0	0.0
13189	4/6/20	Timor-Leste	1.0	0.0	0.0
13190	4/7/20	Timor-Leste	1.0	0.0	0.0
13191	4/8/20	Timor-Leste	1.0	0.0	0.0
13192	4/9/20	Timor-Leste	1.0	0.0	0.0
13193	1/22/20	Togo	0.0	0.0	0.0
13194	1/23/20	Togo	0.0	0.0	0.0
13195	1/24/20	Togo	0.0	0.0	0.0
13196	1/25/20	Togo	0.0	0.0	0.0
13197	1/26/20	Togo	0.0	0.0	0.0
13198	1/27/20	Togo	0.0	0.0	0.0
13199	1/28/20	Togo	0.0	0.0	0.0
13200	1/29/20	Togo	0.0	0.0	0.0
13201	1/30/20	Togo	0.0	0.0	0.0
13202	1/31/20	Togo	0.0	0.0	0.0
13203	2/1/20	Togo	0.0	0.0	0.0
13204	2/2/20	Togo	0.0	0.0	0.0
13205	2/3/20	Togo	0.0	0.0	0.0
13206	2/4/20	Togo	0.0	0.0	0.0
13207	2/5/20	Togo	0.0	0.0	0.0
13208	2/6/20	Togo	0.0	0.0	0.0
13209	2/7/20	Togo	0.0	0.0	0.0
13210	2/8/20	Togo	0.0	0.0	0.0
13211	2/9/20	Togo	0.0	0.0	0.0
13212	2/10/20	Togo	0.0	0.0	0.0
13213	2/11/20	Togo	0.0	0.0	0.0
13214	2/12/20	Togo	0.0	0.0	0.0
13215	2/13/20	Togo	0.0	0.0	0.0
13216	2/14/20	Togo	0.0	0.0	0.0
13217	2/15/20	Togo	0.0	0.0	0.0
13218	2/16/20	Togo	0.0	0.0	0.0
13219	2/17/20	Togo	0.0	0.0	0.0
13220	2/18/20	Togo	0.0	0.0	0.0
13221	2/19/20	Togo	0.0	0.0	0.0
13222	2/20/20	Togo	0.0	0.0	0.0
13223	2/21/20	Togo	0.0	0.0	0.0
13224	2/22/20	Togo	0.0	0.0	0.0
13225	2/23/20	Togo	0.0	0.0	0.0
13226	2/24/20	Togo	0.0	0.0	0.0
13227	2/25/20	Togo	0.0	0.0	0.0
13228	2/26/20	Togo	0.0	0.0	0.0
13229	2/27/20	Togo	0.0	0.0	0.0
13230	2/28/20	Togo	0.0	0.0	0.0
13231	2/29/20	Togo	0.0	0.0	0.0
13232	3/1/20	Togo	0.0	0.0	0.0
13233	3/2/20	Togo	0.0	0.0	0.0
13234	3/3/20	Togo	0.0	0.0	0.0
13235	3/4/20	Togo	0.0	0.0	0.0
13236	3/5/20	Togo	0.0	0.0	0.0
13237	3/6/20	Togo	1.0	0.0	0.0
13238	3/7/20	Togo	1.0	0.0	0.0
13239	3/8/20	Togo	1.0	0.0	0.0
13240	3/9/20	Togo	1.0	0.0	0.0
13241	3/10/20	Togo	1.0	0.0	0.0
13242	3/11/20	Togo	1.0	0.0	0.0
13243	3/12/20	Togo	1.0	0.0	0.0
13244	3/13/20	Togo	1.0	0.0	0.0
13245	3/14/20	Togo	1.0	0.0	0.0
13246	3/15/20	Togo	1.0	0.0	0.0
13247	3/16/20	Togo	1.0	0.0	0.0
13248	3/17/20	Togo	1.0	0.0	0.0
13249	3/18/20	Togo	1.0	0.0	0.0
13250	3/19/20	Togo	1.0	0.0	0.0
13251	3/20/20	Togo	9.0	0.0	1.0
13252	3/21/20	Togo	16.0	0.0	1.0
13253	3/22/20	Togo	16.0	0.0	1.0
13254	3/23/20	Togo	18.0	0.0	1.0
13255	3/24/20	Togo	20.0	0.0	1.0
13256	3/25/20	Togo	23.0	0.0	1.0
13257	3/26/20	Togo	23.0	0.0	1.0
13258	3/27/20	Togo	25.0	1.0	1.0
13259	3/28/20	Togo	25.0	1.0	1.0
13260	3/29/20	Togo	25.0	1.0	1.0
13261	3/30/20	Togo	30.0	1.0	1.0
13262	3/31/20	Togo	34.0	1.0	10.0
13263	4/1/20	Togo	36.0	2.0	10.0
13264	4/2/20	Togo	39.0	2.0	17.0
13265	4/3/20	Togo	40.0	3.0	17.0
13266	4/4/20	Togo	41.0	3.0	17.0
13267	4/5/20	Togo	44.0	3.0	20.0
13268	4/6/20	Togo	58.0	3.0	23.0
13269	4/7/20	Togo	65.0	3.0	23.0
13270	4/8/20	Togo	70.0	3.0	23.0
13271	4/9/20	Togo	73.0	3.0	24.0
13272	1/22/20	Trinidad and Tobago	0.0	0.0	0.0
13273	1/23/20	Trinidad and Tobago	0.0	0.0	0.0
13274	1/24/20	Trinidad and Tobago	0.0	0.0	0.0
13275	1/25/20	Trinidad and Tobago	0.0	0.0	0.0
13276	1/26/20	Trinidad and Tobago	0.0	0.0	0.0
13277	1/27/20	Trinidad and Tobago	0.0	0.0	0.0
13278	1/28/20	Trinidad and Tobago	0.0	0.0	0.0
13279	1/29/20	Trinidad and Tobago	0.0	0.0	0.0
13280	1/30/20	Trinidad and Tobago	0.0	0.0	0.0
13281	1/31/20	Trinidad and Tobago	0.0	0.0	0.0
13282	2/1/20	Trinidad and Tobago	0.0	0.0	0.0
13283	2/2/20	Trinidad and Tobago	0.0	0.0	0.0
13284	2/3/20	Trinidad and Tobago	0.0	0.0	0.0
13285	2/4/20	Trinidad and Tobago	0.0	0.0	0.0
13286	2/5/20	Trinidad and Tobago	0.0	0.0	0.0
13287	2/6/20	Trinidad and Tobago	0.0	0.0	0.0
13288	2/7/20	Trinidad and Tobago	0.0	0.0	0.0
13289	2/8/20	Trinidad and Tobago	0.0	0.0	0.0
13290	2/9/20	Trinidad and Tobago	0.0	0.0	0.0
13291	2/10/20	Trinidad and Tobago	0.0	0.0	0.0
13292	2/11/20	Trinidad and Tobago	0.0	0.0	0.0
13293	2/12/20	Trinidad and Tobago	0.0	0.0	0.0
13294	2/13/20	Trinidad and Tobago	0.0	0.0	0.0
13295	2/14/20	Trinidad and Tobago	0.0	0.0	0.0
13296	2/15/20	Trinidad and Tobago	0.0	0.0	0.0
13297	2/16/20	Trinidad and Tobago	0.0	0.0	0.0
13298	2/17/20	Trinidad and Tobago	0.0	0.0	0.0
13299	2/18/20	Trinidad and Tobago	0.0	0.0	0.0
13300	2/19/20	Trinidad and Tobago	0.0	0.0	0.0
13301	2/20/20	Trinidad and Tobago	0.0	0.0	0.0
13302	2/21/20	Trinidad and Tobago	0.0	0.0	0.0
13303	2/22/20	Trinidad and Tobago	0.0	0.0	0.0
13304	2/23/20	Trinidad and Tobago	0.0	0.0	0.0
13305	2/24/20	Trinidad and Tobago	0.0	0.0	0.0
13306	2/25/20	Trinidad and Tobago	0.0	0.0	0.0
13307	2/26/20	Trinidad and Tobago	0.0	0.0	0.0
13308	2/27/20	Trinidad and Tobago	0.0	0.0	0.0
13309	2/28/20	Trinidad and Tobago	0.0	0.0	0.0
13310	2/29/20	Trinidad and Tobago	0.0	0.0	0.0
13311	3/1/20	Trinidad and Tobago	0.0	0.0	0.0
13312	3/2/20	Trinidad and Tobago	0.0	0.0	0.0
13313	3/3/20	Trinidad and Tobago	0.0	0.0	0.0
13314	3/4/20	Trinidad and Tobago	0.0	0.0	0.0
13315	3/5/20	Trinidad and Tobago	0.0	0.0	0.0
13316	3/6/20	Trinidad and Tobago	0.0	0.0	0.0
13317	3/7/20	Trinidad and Tobago	0.0	0.0	0.0
13318	3/8/20	Trinidad and Tobago	0.0	0.0	0.0
13319	3/9/20	Trinidad and Tobago	0.0	0.0	0.0
13320	3/10/20	Trinidad and Tobago	0.0	0.0	0.0
13321	3/11/20	Trinidad and Tobago	0.0	0.0	0.0
13322	3/12/20	Trinidad and Tobago	0.0	0.0	0.0
13323	3/13/20	Trinidad and Tobago	0.0	0.0	0.0
13324	3/14/20	Trinidad and Tobago	2.0	0.0	0.0
13325	3/15/20	Trinidad and Tobago	2.0	0.0	0.0
13326	3/16/20	Trinidad and Tobago	4.0	0.0	0.0
13327	3/17/20	Trinidad and Tobago	5.0	0.0	0.0
13328	3/18/20	Trinidad and Tobago	7.0	0.0	0.0
13329	3/19/20	Trinidad and Tobago	9.0	0.0	0.0
13330	3/20/20	Trinidad and Tobago	9.0	0.0	0.0
13331	3/21/20	Trinidad and Tobago	49.0	0.0	1.0
13332	3/22/20	Trinidad and Tobago	50.0	0.0	1.0
13333	3/23/20	Trinidad and Tobago	51.0	0.0	1.0
13334	3/24/20	Trinidad and Tobago	57.0	0.0	0.0
13335	3/25/20	Trinidad and Tobago	60.0	1.0	0.0
13336	3/26/20	Trinidad and Tobago	65.0	1.0	0.0
13337	3/27/20	Trinidad and Tobago	66.0	2.0	1.0
13338	3/28/20	Trinidad and Tobago	74.0	3.0	1.0
13339	3/29/20	Trinidad and Tobago	78.0	3.0	1.0
13340	3/30/20	Trinidad and Tobago	82.0	3.0	1.0
13341	3/31/20	Trinidad and Tobago	87.0	3.0	1.0
13342	4/1/20	Trinidad and Tobago	90.0	5.0	1.0
13343	4/2/20	Trinidad and Tobago	94.0	5.0	1.0
13344	4/3/20	Trinidad and Tobago	98.0	6.0	1.0
13345	4/4/20	Trinidad and Tobago	103.0	6.0	1.0
13346	4/5/20	Trinidad and Tobago	104.0	7.0	1.0
13347	4/6/20	Trinidad and Tobago	105.0	8.0	1.0
13348	4/7/20	Trinidad and Tobago	107.0	8.0	1.0
13349	4/8/20	Trinidad and Tobago	107.0	8.0	1.0
13350	4/9/20	Trinidad and Tobago	109.0	8.0	1.0
13351	1/22/20	Tunisia	0.0	0.0	0.0
13352	1/23/20	Tunisia	0.0	0.0	0.0
13353	1/24/20	Tunisia	0.0	0.0	0.0
13354	1/25/20	Tunisia	0.0	0.0	0.0
13355	1/26/20	Tunisia	0.0	0.0	0.0
13356	1/27/20	Tunisia	0.0	0.0	0.0
13357	1/28/20	Tunisia	0.0	0.0	0.0
13358	1/29/20	Tunisia	0.0	0.0	0.0
13359	1/30/20	Tunisia	0.0	0.0	0.0
13360	1/31/20	Tunisia	0.0	0.0	0.0
13361	2/1/20	Tunisia	0.0	0.0	0.0
13362	2/2/20	Tunisia	0.0	0.0	0.0
13363	2/3/20	Tunisia	0.0	0.0	0.0
13364	2/4/20	Tunisia	0.0	0.0	0.0
13365	2/5/20	Tunisia	0.0	0.0	0.0
13366	2/6/20	Tunisia	0.0	0.0	0.0
13367	2/7/20	Tunisia	0.0	0.0	0.0
13368	2/8/20	Tunisia	0.0	0.0	0.0
13369	2/9/20	Tunisia	0.0	0.0	0.0
13370	2/10/20	Tunisia	0.0	0.0	0.0
13371	2/11/20	Tunisia	0.0	0.0	0.0
13372	2/12/20	Tunisia	0.0	0.0	0.0
13373	2/13/20	Tunisia	0.0	0.0	0.0
13374	2/14/20	Tunisia	0.0	0.0	0.0
13375	2/15/20	Tunisia	0.0	0.0	0.0
13376	2/16/20	Tunisia	0.0	0.0	0.0
13377	2/17/20	Tunisia	0.0	0.0	0.0
13378	2/18/20	Tunisia	0.0	0.0	0.0
13379	2/19/20	Tunisia	0.0	0.0	0.0
13380	2/20/20	Tunisia	0.0	0.0	0.0
13381	2/21/20	Tunisia	0.0	0.0	0.0
13382	2/22/20	Tunisia	0.0	0.0	0.0
13383	2/23/20	Tunisia	0.0	0.0	0.0
13384	2/24/20	Tunisia	0.0	0.0	0.0
13385	2/25/20	Tunisia	0.0	0.0	0.0
13386	2/26/20	Tunisia	0.0	0.0	0.0
13387	2/27/20	Tunisia	0.0	0.0	0.0
13388	2/28/20	Tunisia	0.0	0.0	0.0
13389	2/29/20	Tunisia	0.0	0.0	0.0
13390	3/1/20	Tunisia	0.0	0.0	0.0
13391	3/2/20	Tunisia	0.0	0.0	0.0
13392	3/3/20	Tunisia	0.0	0.0	0.0
13393	3/4/20	Tunisia	1.0	0.0	0.0
13394	3/5/20	Tunisia	1.0	0.0	0.0
13395	3/6/20	Tunisia	1.0	0.0	0.0
13396	3/7/20	Tunisia	1.0	0.0	0.0
13397	3/8/20	Tunisia	2.0	0.0	0.0
13398	3/9/20	Tunisia	2.0	0.0	0.0
13399	3/10/20	Tunisia	5.0	0.0	0.0
13400	3/11/20	Tunisia	7.0	0.0	0.0
13401	3/12/20	Tunisia	7.0	0.0	0.0
13402	3/13/20	Tunisia	16.0	0.0	0.0
13403	3/14/20	Tunisia	18.0	0.0	0.0
13404	3/15/20	Tunisia	18.0	0.0	0.0
13405	3/16/20	Tunisia	20.0	0.0	0.0
13406	3/17/20	Tunisia	24.0	0.0	0.0
13407	3/18/20	Tunisia	29.0	0.0	0.0
13408	3/19/20	Tunisia	39.0	1.0	0.0
13409	3/20/20	Tunisia	54.0	1.0	0.0
13410	3/21/20	Tunisia	60.0	1.0	0.0
13411	3/22/20	Tunisia	75.0	3.0	1.0
13412	3/23/20	Tunisia	89.0	3.0	1.0
13413	3/24/20	Tunisia	114.0	4.0	1.0
13414	3/25/20	Tunisia	173.0	5.0	2.0
13415	3/26/20	Tunisia	197.0	6.0	2.0
13416	3/27/20	Tunisia	227.0	6.0	2.0
13417	3/28/20	Tunisia	278.0	8.0	2.0
13418	3/29/20	Tunisia	312.0	8.0	2.0
13419	3/30/20	Tunisia	312.0	8.0	3.0
13420	3/31/20	Tunisia	394.0	10.0	3.0
13421	4/1/20	Tunisia	423.0	12.0	5.0
13422	4/2/20	Tunisia	455.0	14.0	5.0
13423	4/3/20	Tunisia	495.0	18.0	5.0
13424	4/4/20	Tunisia	553.0	18.0	5.0
13425	4/5/20	Tunisia	574.0	22.0	5.0
13426	4/6/20	Tunisia	596.0	22.0	5.0
13427	4/7/20	Tunisia	623.0	23.0	25.0
13428	4/8/20	Tunisia	628.0	24.0	25.0
13429	4/9/20	Tunisia	643.0	25.0	25.0
13430	1/22/20	Turkey	0.0	0.0	0.0
13431	1/23/20	Turkey	0.0	0.0	0.0
13432	1/24/20	Turkey	0.0	0.0	0.0
13433	1/25/20	Turkey	0.0	0.0	0.0
13434	1/26/20	Turkey	0.0	0.0	0.0
13435	1/27/20	Turkey	0.0	0.0	0.0
13436	1/28/20	Turkey	0.0	0.0	0.0
13437	1/29/20	Turkey	0.0	0.0	0.0
13438	1/30/20	Turkey	0.0	0.0	0.0
13439	1/31/20	Turkey	0.0	0.0	0.0
13440	2/1/20	Turkey	0.0	0.0	0.0
13441	2/2/20	Turkey	0.0	0.0	0.0
13442	2/3/20	Turkey	0.0	0.0	0.0
13443	2/4/20	Turkey	0.0	0.0	0.0
13444	2/5/20	Turkey	0.0	0.0	0.0
13445	2/6/20	Turkey	0.0	0.0	0.0
13446	2/7/20	Turkey	0.0	0.0	0.0
13447	2/8/20	Turkey	0.0	0.0	0.0
13448	2/9/20	Turkey	0.0	0.0	0.0
13449	2/10/20	Turkey	0.0	0.0	0.0
13450	2/11/20	Turkey	0.0	0.0	0.0
13451	2/12/20	Turkey	0.0	0.0	0.0
13452	2/13/20	Turkey	0.0	0.0	0.0
13453	2/14/20	Turkey	0.0	0.0	0.0
13454	2/15/20	Turkey	0.0	0.0	0.0
13455	2/16/20	Turkey	0.0	0.0	0.0
13456	2/17/20	Turkey	0.0	0.0	0.0
13457	2/18/20	Turkey	0.0	0.0	0.0
13458	2/19/20	Turkey	0.0	0.0	0.0
13459	2/20/20	Turkey	0.0	0.0	0.0
13460	2/21/20	Turkey	0.0	0.0	0.0
13461	2/22/20	Turkey	0.0	0.0	0.0
13462	2/23/20	Turkey	0.0	0.0	0.0
13463	2/24/20	Turkey	0.0	0.0	0.0
13464	2/25/20	Turkey	0.0	0.0	0.0
13465	2/26/20	Turkey	0.0	0.0	0.0
13466	2/27/20	Turkey	0.0	0.0	0.0
13467	2/28/20	Turkey	0.0	0.0	0.0
13468	2/29/20	Turkey	0.0	0.0	0.0
13469	3/1/20	Turkey	0.0	0.0	0.0
13470	3/2/20	Turkey	0.0	0.0	0.0
13471	3/3/20	Turkey	0.0	0.0	0.0
13472	3/4/20	Turkey	0.0	0.0	0.0
13473	3/5/20	Turkey	0.0	0.0	0.0
13474	3/6/20	Turkey	0.0	0.0	0.0
13475	3/7/20	Turkey	0.0	0.0	0.0
13476	3/8/20	Turkey	0.0	0.0	0.0
13477	3/9/20	Turkey	0.0	0.0	0.0
13478	3/10/20	Turkey	0.0	0.0	0.0
13479	3/11/20	Turkey	1.0	0.0	0.0
13480	3/12/20	Turkey	1.0	0.0	0.0
13481	3/13/20	Turkey	5.0	0.0	0.0
13482	3/14/20	Turkey	5.0	0.0	0.0
13483	3/15/20	Turkey	6.0	0.0	0.0
13484	3/16/20	Turkey	18.0	0.0	0.0
13485	3/17/20	Turkey	47.0	1.0	0.0
13486	3/18/20	Turkey	98.0	1.0	0.0
13487	3/19/20	Turkey	192.0	3.0	0.0
13488	3/20/20	Turkey	359.0	4.0	0.0
13489	3/21/20	Turkey	670.0	9.0	0.0
13490	3/22/20	Turkey	1236.0	30.0	0.0
13491	3/23/20	Turkey	1529.0	37.0	0.0
13492	3/24/20	Turkey	1872.0	44.0	0.0
13493	3/25/20	Turkey	2433.0	59.0	26.0
13494	3/26/20	Turkey	3629.0	75.0	26.0
13495	3/27/20	Turkey	5698.0	92.0	42.0
13496	3/28/20	Turkey	7402.0	108.0	70.0
13497	3/29/20	Turkey	9217.0	131.0	105.0
13498	3/30/20	Turkey	10827.0	168.0	162.0
13499	3/31/20	Turkey	13531.0	214.0	243.0
13500	4/1/20	Turkey	15679.0	277.0	333.0
13501	4/2/20	Turkey	18135.0	356.0	415.0
13502	4/3/20	Turkey	20921.0	425.0	484.0
13503	4/4/20	Turkey	23934.0	501.0	786.0
13504	4/5/20	Turkey	27069.0	574.0	1042.0
13505	4/6/20	Turkey	30217.0	649.0	1326.0
13506	4/7/20	Turkey	34109.0	725.0	1582.0
13507	4/8/20	Turkey	38226.0	812.0	1846.0
13508	4/9/20	Turkey	42282.0	908.0	2142.0
13509	1/22/20	US	1.0	0.0	0.0
13510	1/23/20	US	1.0	0.0	0.0
13511	1/24/20	US	2.0	0.0	0.0
13512	1/25/20	US	2.0	0.0	0.0
13513	1/26/20	US	5.0	0.0	0.0
13514	1/27/20	US	5.0	0.0	0.0
13515	1/28/20	US	5.0	0.0	0.0
13516	1/29/20	US	5.0	0.0	0.0
13517	1/30/20	US	5.0	0.0	0.0
13518	1/31/20	US	7.0	0.0	0.0
13519	2/1/20	US	8.0	0.0	0.0
13520	2/2/20	US	8.0	0.0	0.0
13521	2/3/20	US	11.0	0.0	0.0
13522	2/4/20	US	11.0	0.0	0.0
13523	2/5/20	US	11.0	0.0	0.0
13524	2/6/20	US	11.0	0.0	0.0
13525	2/7/20	US	11.0	0.0	0.0
13526	2/8/20	US	11.0	0.0	0.0
13527	2/9/20	US	11.0	0.0	3.0
13528	2/10/20	US	11.0	0.0	3.0
13529	2/11/20	US	12.0	0.0	3.0
13530	2/12/20	US	12.0	0.0	3.0
13531	2/13/20	US	13.0	0.0	3.0
13532	2/14/20	US	13.0	0.0	3.0
13533	2/15/20	US	13.0	0.0	3.0
13534	2/16/20	US	13.0	0.0	3.0
13535	2/17/20	US	13.0	0.0	3.0
13536	2/18/20	US	13.0	0.0	3.0
13537	2/19/20	US	13.0	0.0	3.0
13538	2/20/20	US	13.0	0.0	3.0
13539	2/21/20	US	15.0	0.0	5.0
13540	2/22/20	US	15.0	0.0	5.0
13541	2/23/20	US	15.0	0.0	5.0
13542	2/24/20	US	51.0	0.0	5.0
13543	2/25/20	US	51.0	0.0	6.0
13544	2/26/20	US	57.0	0.0	6.0
13545	2/27/20	US	58.0	0.0	6.0
13546	2/28/20	US	60.0	0.0	7.0
13547	2/29/20	US	68.0	1.0	7.0
13548	3/1/20	US	74.0	1.0	7.0
