	date	country	confirmed	death	recovered
9438	3/16/20	Saint Lucia	2.0	0.0	0.0
9439	3/17/20	Saint Lucia	2.0	0.0	0.0
9440	3/18/20	Saint Lucia	2.0	0.0	0.0
9441	3/19/20	Saint Lucia	2.0	0.0	0.0
9442	3/20/20	Saint Lucia	2.0	0.0	0.0
9443	3/21/20	Saint Lucia	2.0	0.0	0.0
9444	3/22/20	Saint Lucia	2.0	0.0	0.0
9445	3/23/20	Saint Lucia	3.0	0.0	0.0
9446	3/24/20	Saint Lucia	3.0	0.0	0.0
9447	3/25/20	Saint Lucia	3.0	0.0	0.0
9448	3/26/20	Saint Lucia	3.0	0.0	0.0
9449	3/27/20	Saint Lucia	3.0	0.0	1.0
9450	3/28/20	Saint Lucia	3.0	0.0	1.0
9451	3/29/20	Saint Lucia	9.0	0.0	1.0
9452	1/22/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9453	1/23/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9454	1/24/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9455	1/25/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9456	1/26/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9457	1/27/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9458	1/28/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9459	1/29/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9460	1/30/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9461	1/31/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9462	2/1/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9463	2/2/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9464	2/3/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9465	2/4/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9466	2/5/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9467	2/6/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9468	2/7/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9469	2/8/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9470	2/9/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9471	2/10/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9472	2/11/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9473	2/12/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9474	2/13/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9475	2/14/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9476	2/15/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9477	2/16/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9478	2/17/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9479	2/18/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9480	2/19/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9481	2/20/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9482	2/21/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9483	2/22/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9484	2/23/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9485	2/24/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9486	2/25/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9487	2/26/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9488	2/27/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9489	2/28/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9490	2/29/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9491	3/1/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9492	3/2/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9493	3/3/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9494	3/4/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9495	3/5/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9496	3/6/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9497	3/7/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9498	3/8/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9499	3/9/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9500	3/10/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9501	3/11/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9502	3/12/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9503	3/13/20	Saint Vincent and the Grenadines	0.0	0.0	0.0
9504	3/14/20	Saint Vincent and the Grenadines	1.0	0.0	0.0
9505	3/15/20	Saint Vincent and the Grenadines	1.0	0.0	0.0
9506	3/16/20	Saint Vincent and the Grenadines	1.0	0.0	0.0
9507	3/17/20	Saint Vincent and the Grenadines	1.0	0.0	0.0
9508	3/18/20	Saint Vincent and the Grenadines	1.0	0.0	0.0
9509	3/19/20	Saint Vincent and the Grenadines	1.0	0.0	0.0
9510	3/20/20	Saint Vincent and the Grenadines	1.0	0.0	0.0
9511	3/21/20	Saint Vincent and the Grenadines	1.0	0.0	0.0
9512	3/22/20	Saint Vincent and the Grenadines	1.0	0.0	0.0
9513	3/23/20	Saint Vincent and the Grenadines	1.0	0.0	0.0
9514	3/24/20	Saint Vincent and the Grenadines	1.0	0.0	0.0
9515	3/25/20	Saint Vincent and the Grenadines	1.0	0.0	0.0
9516	3/26/20	Saint Vincent and the Grenadines	1.0	0.0	0.0
9517	3/27/20	Saint Vincent and the Grenadines	1.0	0.0	0.0
9518	3/28/20	Saint Vincent and the Grenadines	1.0	0.0	1.0
9519	3/29/20	Saint Vincent and the Grenadines	1.0	0.0	1.0
9520	1/22/20	San Marino	0.0	0.0	0.0
9521	1/23/20	San Marino	0.0	0.0	0.0
9522	1/24/20	San Marino	0.0	0.0	0.0
9523	1/25/20	San Marino	0.0	0.0	0.0
9524	1/26/20	San Marino	0.0	0.0	0.0
9525	1/27/20	San Marino	0.0	0.0	0.0
9526	1/28/20	San Marino	0.0	0.0	0.0
9527	1/29/20	San Marino	0.0	0.0	0.0
9528	1/30/20	San Marino	0.0	0.0	0.0
9529	1/31/20	San Marino	0.0	0.0	0.0
9530	2/1/20	San Marino	0.0	0.0	0.0
9531	2/2/20	San Marino	0.0	0.0	0.0
9532	2/3/20	San Marino	0.0	0.0	0.0
9533	2/4/20	San Marino	0.0	0.0	0.0
9534	2/5/20	San Marino	0.0	0.0	0.0
9535	2/6/20	San Marino	0.0	0.0	0.0
9536	2/7/20	San Marino	0.0	0.0	0.0
9537	2/8/20	San Marino	0.0	0.0	0.0
9538	2/9/20	San Marino	0.0	0.0	0.0
9539	2/10/20	San Marino	0.0	0.0	0.0
9540	2/11/20	San Marino	0.0	0.0	0.0
9541	2/12/20	San Marino	0.0	0.0	0.0
9542	2/13/20	San Marino	0.0	0.0	0.0
9543	2/14/20	San Marino	0.0	0.0	0.0
9544	2/15/20	San Marino	0.0	0.0	0.0
9545	2/16/20	San Marino	0.0	0.0	0.0
9546	2/17/20	San Marino	0.0	0.0	0.0
9547	2/18/20	San Marino	0.0	0.0	0.0
9548	2/19/20	San Marino	0.0	0.0	0.0
9549	2/20/20	San Marino	0.0	0.0	0.0
9550	2/21/20	San Marino	0.0	0.0	0.0
9551	2/22/20	San Marino	0.0	0.0	0.0
9552	2/23/20	San Marino	0.0	0.0	0.0
9553	2/24/20	San Marino	0.0	0.0	0.0
9554	2/25/20	San Marino	0.0	0.0	0.0
9555	2/26/20	San Marino	0.0	0.0	0.0
9556	2/27/20	San Marino	1.0	0.0	0.0
9557	2/28/20	San Marino	1.0	0.0	0.0
9558	2/29/20	San Marino	1.0	0.0	0.0
9559	3/1/20	San Marino	1.0	0.0	0.0
9560	3/2/20	San Marino	8.0	0.0	0.0
9561	3/3/20	San Marino	10.0	1.0	0.0
9562	3/4/20	San Marino	16.0	1.0	0.0
9563	3/5/20	San Marino	21.0	1.0	0.0
9564	3/6/20	San Marino	21.0	1.0	0.0
9565	3/7/20	San Marino	23.0	1.0	0.0
9566	3/8/20	San Marino	36.0	1.0	0.0
9567	3/9/20	San Marino	36.0	1.0	0.0
9568	3/10/20	San Marino	51.0	2.0	0.0
9569	3/11/20	San Marino	62.0	2.0	0.0
9570	3/12/20	San Marino	69.0	3.0	0.0
9571	3/13/20	San Marino	80.0	5.0	0.0
9572	3/14/20	San Marino	80.0	5.0	4.0
9573	3/15/20	San Marino	101.0	5.0	4.0
9574	3/16/20	San Marino	109.0	7.0	4.0
9575	3/17/20	San Marino	109.0	7.0	4.0
9576	3/18/20	San Marino	119.0	11.0	4.0
9577	3/19/20	San Marino	119.0	11.0	4.0
9578	3/20/20	San Marino	144.0	14.0	4.0
9579	3/21/20	San Marino	144.0	20.0	4.0
9580	3/22/20	San Marino	175.0	20.0	4.0
9581	3/23/20	San Marino	187.0	20.0	4.0
9582	3/24/20	San Marino	187.0	21.0	4.0
9583	3/25/20	San Marino	208.0	21.0	4.0
9584	3/26/20	San Marino	208.0	21.0	4.0
9585	3/27/20	San Marino	223.0	21.0	4.0
9586	3/28/20	San Marino	224.0	22.0	6.0
9587	3/29/20	San Marino	224.0	22.0	6.0
9588	1/22/20	Saudi Arabia	0.0	0.0	0.0
9589	1/23/20	Saudi Arabia	0.0	0.0	0.0
9590	1/24/20	Saudi Arabia	0.0	0.0	0.0
9591	1/25/20	Saudi Arabia	0.0	0.0	0.0
9592	1/26/20	Saudi Arabia	0.0	0.0	0.0
9593	1/27/20	Saudi Arabia	0.0	0.0	0.0
9594	1/28/20	Saudi Arabia	0.0	0.0	0.0
9595	1/29/20	Saudi Arabia	0.0	0.0	0.0
9596	1/30/20	Saudi Arabia	0.0	0.0	0.0
9597	1/31/20	Saudi Arabia	0.0	0.0	0.0
9598	2/1/20	Saudi Arabia	0.0	0.0	0.0
9599	2/2/20	Saudi Arabia	0.0	0.0	0.0
9600	2/3/20	Saudi Arabia	0.0	0.0	0.0
9601	2/4/20	Saudi Arabia	0.0	0.0	0.0
9602	2/5/20	Saudi Arabia	0.0	0.0	0.0
9603	2/6/20	Saudi Arabia	0.0	0.0	0.0
9604	2/7/20	Saudi Arabia	0.0	0.0	0.0
9605	2/8/20	Saudi Arabia	0.0	0.0	0.0
9606	2/9/20	Saudi Arabia	0.0	0.0	0.0
9607	2/10/20	Saudi Arabia	0.0	0.0	0.0
9608	2/11/20	Saudi Arabia	0.0	0.0	0.0
9609	2/12/20	Saudi Arabia	0.0	0.0	0.0
9610	2/13/20	Saudi Arabia	0.0	0.0	0.0
9611	2/14/20	Saudi Arabia	0.0	0.0	0.0
9612	2/15/20	Saudi Arabia	0.0	0.0	0.0
9613	2/16/20	Saudi Arabia	0.0	0.0	0.0
9614	2/17/20	Saudi Arabia	0.0	0.0	0.0
9615	2/18/20	Saudi Arabia	0.0	0.0	0.0
9616	2/19/20	Saudi Arabia	0.0	0.0	0.0
9617	2/20/20	Saudi Arabia	0.0	0.0	0.0
9618	2/21/20	Saudi Arabia	0.0	0.0	0.0
9619	2/22/20	Saudi Arabia	0.0	0.0	0.0
9620	2/23/20	Saudi Arabia	0.0	0.0	0.0
9621	2/24/20	Saudi Arabia	0.0	0.0	0.0
9622	2/25/20	Saudi Arabia	0.0	0.0	0.0
9623	2/26/20	Saudi Arabia	0.0	0.0	0.0
9624	2/27/20	Saudi Arabia	0.0	0.0	0.0
9625	2/28/20	Saudi Arabia	0.0	0.0	0.0
9626	2/29/20	Saudi Arabia	0.0	0.0	0.0
9627	3/1/20	Saudi Arabia	0.0	0.0	0.0
9628	3/2/20	Saudi Arabia	1.0	0.0	0.0
9629	3/3/20	Saudi Arabia	1.0	0.0	0.0
9630	3/4/20	Saudi Arabia	1.0	0.0	0.0
9631	3/5/20	Saudi Arabia	5.0	0.0	0.0
9632	3/6/20	Saudi Arabia	5.0	0.0	0.0
9633	3/7/20	Saudi Arabia	5.0	0.0	0.0
9634	3/8/20	Saudi Arabia	11.0	0.0	0.0
9635	3/9/20	Saudi Arabia	15.0	0.0	0.0
9636	3/10/20	Saudi Arabia	20.0	0.0	1.0
9637	3/11/20	Saudi Arabia	21.0	0.0	1.0
9638	3/12/20	Saudi Arabia	45.0	0.0	1.0
9639	3/13/20	Saudi Arabia	86.0	0.0	1.0
9640	3/14/20	Saudi Arabia	103.0	0.0	1.0
9641	3/15/20	Saudi Arabia	103.0	0.0	1.0
9642	3/16/20	Saudi Arabia	118.0	0.0	2.0
9643	3/17/20	Saudi Arabia	171.0	0.0	6.0
9644	3/18/20	Saudi Arabia	171.0	0.0	6.0
9645	3/19/20	Saudi Arabia	274.0	0.0	6.0
9646	3/20/20	Saudi Arabia	344.0	0.0	8.0
9647	3/21/20	Saudi Arabia	392.0	0.0	16.0
9648	3/22/20	Saudi Arabia	511.0	0.0	16.0
9649	3/23/20	Saudi Arabia	562.0	0.0	16.0
9650	3/24/20	Saudi Arabia	767.0	1.0	28.0
9651	3/25/20	Saudi Arabia	900.0	2.0	29.0
9652	3/26/20	Saudi Arabia	1012.0	3.0	33.0
9653	3/27/20	Saudi Arabia	1104.0	3.0	35.0
9654	3/28/20	Saudi Arabia	1203.0	4.0	37.0
9655	3/29/20	Saudi Arabia	1299.0	8.0	66.0
9656	1/22/20	Senegal	0.0	0.0	0.0
9657	1/23/20	Senegal	0.0	0.0	0.0
9658	1/24/20	Senegal	0.0	0.0	0.0
9659	1/25/20	Senegal	0.0	0.0	0.0
9660	1/26/20	Senegal	0.0	0.0	0.0
9661	1/27/20	Senegal	0.0	0.0	0.0
9662	1/28/20	Senegal	0.0	0.0	0.0
9663	1/29/20	Senegal	0.0	0.0	0.0
9664	1/30/20	Senegal	0.0	0.0	0.0
9665	1/31/20	Senegal	0.0	0.0	0.0
9666	2/1/20	Senegal	0.0	0.0	0.0
9667	2/2/20	Senegal	0.0	0.0	0.0
9668	2/3/20	Senegal	0.0	0.0	0.0
9669	2/4/20	Senegal	0.0	0.0	0.0
9670	2/5/20	Senegal	0.0	0.0	0.0
9671	2/6/20	Senegal	0.0	0.0	0.0
9672	2/7/20	Senegal	0.0	0.0	0.0
9673	2/8/20	Senegal	0.0	0.0	0.0
9674	2/9/20	Senegal	0.0	0.0	0.0
9675	2/10/20	Senegal	0.0	0.0	0.0
9676	2/11/20	Senegal	0.0	0.0	0.0
9677	2/12/20	Senegal	0.0	0.0	0.0
9678	2/13/20	Senegal	0.0	0.0	0.0
9679	2/14/20	Senegal	0.0	0.0	0.0
9680	2/15/20	Senegal	0.0	0.0	0.0
9681	2/16/20	Senegal	0.0	0.0	0.0
9682	2/17/20	Senegal	0.0	0.0	0.0
9683	2/18/20	Senegal	0.0	0.0	0.0
9684	2/19/20	Senegal	0.0	0.0	0.0
9685	2/20/20	Senegal	0.0	0.0	0.0
9686	2/21/20	Senegal	0.0	0.0	0.0
9687	2/22/20	Senegal	0.0	0.0	0.0
9688	2/23/20	Senegal	0.0	0.0	0.0
9689	2/24/20	Senegal	0.0	0.0	0.0
9690	2/25/20	Senegal	0.0	0.0	0.0
9691	2/26/20	Senegal	0.0	0.0	0.0
9692	2/27/20	Senegal	0.0	0.0	0.0
9693	2/28/20	Senegal	0.0	0.0	0.0
9694	2/29/20	Senegal	0.0	0.0	0.0
9695	3/1/20	Senegal	0.0	0.0	0.0
9696	3/2/20	Senegal	1.0	0.0	0.0
9697	3/3/20	Senegal	2.0	0.0	0.0
9698	3/4/20	Senegal	4.0	0.0	0.0
9699	3/5/20	Senegal	4.0	0.0	0.0
9700	3/6/20	Senegal	4.0	0.0	0.0
9701	3/7/20	Senegal	4.0	0.0	0.0
9702	3/8/20	Senegal	4.0	0.0	1.0
9703	3/9/20	Senegal	4.0	0.0	1.0
9704	3/10/20	Senegal	4.0	0.0	1.0
9705	3/11/20	Senegal	4.0	0.0	1.0
9706	3/12/20	Senegal	4.0	0.0	1.0
9707	3/13/20	Senegal	10.0	0.0	1.0
9708	3/14/20	Senegal	10.0	0.0	1.0
9709	3/15/20	Senegal	24.0	0.0	1.0
9710	3/16/20	Senegal	24.0	0.0	2.0
9711	3/17/20	Senegal	26.0	0.0	2.0
9712	3/18/20	Senegal	31.0	0.0	2.0
9713	3/19/20	Senegal	31.0	0.0	2.0
9714	3/20/20	Senegal	38.0	0.0	2.0
9715	3/21/20	Senegal	47.0	0.0	5.0
9716	3/22/20	Senegal	67.0	0.0	5.0
9717	3/23/20	Senegal	79.0	0.0	5.0
9718	3/24/20	Senegal	86.0	0.0	8.0
9719	3/25/20	Senegal	99.0	0.0	9.0
9720	3/26/20	Senegal	105.0	0.0	9.0
9721	3/27/20	Senegal	119.0	0.0	11.0
9722	3/28/20	Senegal	130.0	0.0	18.0
9723	3/29/20	Senegal	142.0	0.0	27.0
9724	1/22/20	Serbia	0.0	0.0	0.0
9725	1/23/20	Serbia	0.0	0.0	0.0
9726	1/24/20	Serbia	0.0	0.0	0.0
9727	1/25/20	Serbia	0.0	0.0	0.0
9728	1/26/20	Serbia	0.0	0.0	0.0
9729	1/27/20	Serbia	0.0	0.0	0.0
9730	1/28/20	Serbia	0.0	0.0	0.0
9731	1/29/20	Serbia	0.0	0.0	0.0
9732	1/30/20	Serbia	0.0	0.0	0.0
9733	1/31/20	Serbia	0.0	0.0	0.0
9734	2/1/20	Serbia	0.0	0.0	0.0
9735	2/2/20	Serbia	0.0	0.0	0.0
9736	2/3/20	Serbia	0.0	0.0	0.0
9737	2/4/20	Serbia	0.0	0.0	0.0
9738	2/5/20	Serbia	0.0	0.0	0.0
9739	2/6/20	Serbia	0.0	0.0	0.0
9740	2/7/20	Serbia	0.0	0.0	0.0
9741	2/8/20	Serbia	0.0	0.0	0.0
9742	2/9/20	Serbia	0.0	0.0	0.0
9743	2/10/20	Serbia	0.0	0.0	0.0
9744	2/11/20	Serbia	0.0	0.0	0.0
9745	2/12/20	Serbia	0.0	0.0	0.0
9746	2/13/20	Serbia	0.0	0.0	0.0
9747	2/14/20	Serbia	0.0	0.0	0.0
9748	2/15/20	Serbia	0.0	0.0	0.0
9749	2/16/20	Serbia	0.0	0.0	0.0
9750	2/17/20	Serbia	0.0	0.0	0.0
9751	2/18/20	Serbia	0.0	0.0	0.0
9752	2/19/20	Serbia	0.0	0.0	0.0
9753	2/20/20	Serbia	0.0	0.0	0.0
9754	2/21/20	Serbia	0.0	0.0	0.0
9755	2/22/20	Serbia	0.0	0.0	0.0
9756	2/23/20	Serbia	0.0	0.0	0.0
9757	2/24/20	Serbia	0.0	0.0	0.0
9758	2/25/20	Serbia	0.0	0.0	0.0
9759	2/26/20	Serbia	0.0	0.0	0.0
9760	2/27/20	Serbia	0.0	0.0	0.0
9761	2/28/20	Serbia	0.0	0.0	0.0
9762	2/29/20	Serbia	0.0	0.0	0.0
9763	3/1/20	Serbia	0.0	0.0	0.0
9764	3/2/20	Serbia	0.0	0.0	0.0
9765	3/3/20	Serbia	0.0	0.0	0.0
9766	3/4/20	Serbia	0.0	0.0	0.0
9767	3/5/20	Serbia	0.0	0.0	0.0
9768	3/6/20	Serbia	1.0	0.0	0.0
9769	3/7/20	Serbia	1.0	0.0	0.0
9770	3/8/20	Serbia	1.0	0.0	0.0
9771	3/9/20	Serbia	1.0	0.0	0.0
9772	3/10/20	Serbia	5.0	0.0	0.0
9773	3/11/20	Serbia	12.0	0.0	0.0
9774	3/12/20	Serbia	19.0	0.0	0.0
9775	3/13/20	Serbia	35.0	0.0	0.0
9776	3/14/20	Serbia	46.0	0.0	0.0
9777	3/15/20	Serbia	48.0	0.0	0.0
9778	3/16/20	Serbia	55.0	0.0	1.0
9779	3/17/20	Serbia	65.0	0.0	1.0
9780	3/18/20	Serbia	83.0	0.0	1.0
9781	3/19/20	Serbia	103.0	0.0	1.0
9782	3/20/20	Serbia	135.0	1.0	1.0
9783	3/21/20	Serbia	171.0	1.0	1.0
9784	3/22/20	Serbia	222.0	2.0	1.0
9785	3/23/20	Serbia	249.0	3.0	1.0
9786	3/24/20	Serbia	303.0	3.0	15.0
9787	3/25/20	Serbia	384.0	4.0	15.0
9788	3/26/20	Serbia	384.0	1.0	0.0
9789	3/27/20	Serbia	457.0	1.0	0.0
9790	3/28/20	Serbia	659.0	10.0	0.0
9791	3/29/20	Serbia	741.0	13.0	0.0
9792	1/22/20	Seychelles	0.0	0.0	0.0
9793	1/23/20	Seychelles	0.0	0.0	0.0
9794	1/24/20	Seychelles	0.0	0.0	0.0
9795	1/25/20	Seychelles	0.0	0.0	0.0
9796	1/26/20	Seychelles	0.0	0.0	0.0
9797	1/27/20	Seychelles	0.0	0.0	0.0
9798	1/28/20	Seychelles	0.0	0.0	0.0
9799	1/29/20	Seychelles	0.0	0.0	0.0
9800	1/30/20	Seychelles	0.0	0.0	0.0
9801	1/31/20	Seychelles	0.0	0.0	0.0
9802	2/1/20	Seychelles	0.0	0.0	0.0
9803	2/2/20	Seychelles	0.0	0.0	0.0
9804	2/3/20	Seychelles	0.0	0.0	0.0
9805	2/4/20	Seychelles	0.0	0.0	0.0
9806	2/5/20	Seychelles	0.0	0.0	0.0
9807	2/6/20	Seychelles	0.0	0.0	0.0
9808	2/7/20	Seychelles	0.0	0.0	0.0
9809	2/8/20	Seychelles	0.0	0.0	0.0
9810	2/9/20	Seychelles	0.0	0.0	0.0
9811	2/10/20	Seychelles	0.0	0.0	0.0
9812	2/11/20	Seychelles	0.0	0.0	0.0
9813	2/12/20	Seychelles	0.0	0.0	0.0
9814	2/13/20	Seychelles	0.0	0.0	0.0
9815	2/14/20	Seychelles	0.0	0.0	0.0
9816	2/15/20	Seychelles	0.0	0.0	0.0
9817	2/16/20	Seychelles	0.0	0.0	0.0
9818	2/17/20	Seychelles	0.0	0.0	0.0
9819	2/18/20	Seychelles	0.0	0.0	0.0
9820	2/19/20	Seychelles	0.0	0.0	0.0
9821	2/20/20	Seychelles	0.0	0.0	0.0
9822	2/21/20	Seychelles	0.0	0.0	0.0
9823	2/22/20	Seychelles	0.0	0.0	0.0
9824	2/23/20	Seychelles	0.0	0.0	0.0
9825	2/24/20	Seychelles	0.0	0.0	0.0
9826	2/25/20	Seychelles	0.0	0.0	0.0
9827	2/26/20	Seychelles	0.0	0.0	0.0
9828	2/27/20	Seychelles	0.0	0.0	0.0
9829	2/28/20	Seychelles	0.0	0.0	0.0
9830	2/29/20	Seychelles	0.0	0.0	0.0
9831	3/1/20	Seychelles	0.0	0.0	0.0
9832	3/2/20	Seychelles	0.0	0.0	0.0
9833	3/3/20	Seychelles	0.0	0.0	0.0
9834	3/4/20	Seychelles	0.0	0.0	0.0
9835	3/5/20	Seychelles	0.0	0.0	0.0
9836	3/6/20	Seychelles	0.0	0.0	0.0
9837	3/7/20	Seychelles	0.0	0.0	0.0
9838	3/8/20	Seychelles	0.0	0.0	0.0
9839	3/9/20	Seychelles	0.0	0.0	0.0
9840	3/10/20	Seychelles	0.0	0.0	0.0
9841	3/11/20	Seychelles	0.0	0.0	0.0
9842	3/12/20	Seychelles	0.0	0.0	0.0
9843	3/13/20	Seychelles	0.0	0.0	0.0
9844	3/14/20	Seychelles	2.0	0.0	0.0
9845	3/15/20	Seychelles	2.0	0.0	0.0
9846	3/16/20	Seychelles	3.0	0.0	0.0
9847	3/17/20	Seychelles	4.0	0.0	0.0
9848	3/18/20	Seychelles	4.0	0.0	0.0
9849	3/19/20	Seychelles	6.0	0.0	0.0
9850	3/20/20	Seychelles	7.0	0.0	0.0
9851	3/21/20	Seychelles	7.0	0.0	0.0
9852	3/22/20	Seychelles	7.0	0.0	0.0
9853	3/23/20	Seychelles	7.0	0.0	0.0
9854	3/24/20	Seychelles	7.0	0.0	0.0
9855	3/25/20	Seychelles	7.0	0.0	0.0
9856	3/26/20	Seychelles	7.0	0.0	0.0
9857	3/27/20	Seychelles	7.0	0.0	0.0
9858	3/28/20	Seychelles	8.0	0.0	0.0
9859	3/29/20	Seychelles	8.0	0.0	0.0
9860	1/22/20	Singapore	0.0	0.0	0.0
9861	1/23/20	Singapore	1.0	0.0	0.0
9862	1/24/20	Singapore	3.0	0.0	0.0
9863	1/25/20	Singapore	3.0	0.0	0.0
9864	1/26/20	Singapore	4.0	0.0	0.0
9865	1/27/20	Singapore	5.0	0.0	0.0
9866	1/28/20	Singapore	7.0	0.0	0.0
9867	1/29/20	Singapore	7.0	0.0	0.0
9868	1/30/20	Singapore	10.0	0.0	0.0
9869	1/31/20	Singapore	13.0	0.0	0.0
9870	2/1/20	Singapore	16.0	0.0	0.0
9871	2/2/20	Singapore	18.0	0.0	0.0
9872	2/3/20	Singapore	18.0	0.0	0.0
9873	2/4/20	Singapore	24.0	0.0	0.0
9874	2/5/20	Singapore	28.0	0.0	0.0
9875	2/6/20	Singapore	28.0	0.0	0.0
9876	2/7/20	Singapore	30.0	0.0	0.0
9877	2/8/20	Singapore	33.0	0.0	2.0
9878	2/9/20	Singapore	40.0	0.0	2.0
9879	2/10/20	Singapore	45.0	0.0	2.0
9880	2/11/20	Singapore	47.0	0.0	9.0
9881	2/12/20	Singapore	50.0	0.0	15.0
9882	2/13/20	Singapore	58.0	0.0	15.0
9883	2/14/20	Singapore	67.0	0.0	17.0
9884	2/15/20	Singapore	72.0	0.0	18.0
9885	2/16/20	Singapore	75.0	0.0	18.0
9886	2/17/20	Singapore	77.0	0.0	24.0
9887	2/18/20	Singapore	81.0	0.0	29.0
9888	2/19/20	Singapore	84.0	0.0	34.0
9889	2/20/20	Singapore	84.0	0.0	34.0
9890	2/21/20	Singapore	85.0	0.0	37.0
9891	2/22/20	Singapore	85.0	0.0	37.0
9892	2/23/20	Singapore	89.0	0.0	51.0
9893	2/24/20	Singapore	89.0	0.0	51.0
9894	2/25/20	Singapore	91.0	0.0	53.0
9895	2/26/20	Singapore	93.0	0.0	62.0
9896	2/27/20	Singapore	93.0	0.0	62.0
9897	2/28/20	Singapore	93.0	0.0	62.0
9898	2/29/20	Singapore	102.0	0.0	72.0
9899	3/1/20	Singapore	106.0	0.0	72.0
9900	3/2/20	Singapore	108.0	0.0	78.0
9901	3/3/20	Singapore	110.0	0.0	78.0
9902	3/4/20	Singapore	110.0	0.0	78.0
9903	3/5/20	Singapore	117.0	0.0	78.0
9904	3/6/20	Singapore	130.0	0.0	78.0
9905	3/7/20	Singapore	138.0	0.0	78.0
9906	3/8/20	Singapore	150.0	0.0	78.0
9907	3/9/20	Singapore	150.0	0.0	78.0
9908	3/10/20	Singapore	160.0	0.0	78.0
9909	3/11/20	Singapore	178.0	0.0	96.0
9910	3/12/20	Singapore	178.0	0.0	96.0
9911	3/13/20	Singapore	200.0	0.0	97.0
9912	3/14/20	Singapore	212.0	0.0	105.0
9913	3/15/20	Singapore	226.0	0.0	105.0
9914	3/16/20	Singapore	243.0	0.0	109.0
9915	3/17/20	Singapore	266.0	0.0	114.0
9916	3/18/20	Singapore	313.0	0.0	114.0
9917	3/19/20	Singapore	345.0	0.0	114.0
9918	3/20/20	Singapore	385.0	0.0	124.0
9919	3/21/20	Singapore	432.0	2.0	140.0
9920	3/22/20	Singapore	455.0	2.0	144.0
9921	3/23/20	Singapore	509.0	2.0	144.0
9922	3/24/20	Singapore	558.0	2.0	156.0
9923	3/25/20	Singapore	631.0	2.0	160.0
9924	3/26/20	Singapore	683.0	2.0	172.0
9925	3/27/20	Singapore	732.0	2.0	183.0
9926	3/28/20	Singapore	802.0	2.0	198.0
9927	3/29/20	Singapore	844.0	3.0	212.0
9928	1/22/20	Slovakia	0.0	0.0	0.0
9929	1/23/20	Slovakia	0.0	0.0	0.0
9930	1/24/20	Slovakia	0.0	0.0	0.0
9931	1/25/20	Slovakia	0.0	0.0	0.0
9932	1/26/20	Slovakia	0.0	0.0	0.0
9933	1/27/20	Slovakia	0.0	0.0	0.0
