	week	region	age_group	male	female	total
4678	26/01/2020-01/0/2020	Umbria	2	3	0	3
4679	02/02/2020-08/0/2020	Umbria	2	4	1	5
4680	09/02/2020-15/0/2020	Umbria	2	5	4	9
4681	16/02/2020-22/0/2020	Umbria	2	1	1	2
4682	23/02/2020-29/0/2020	Umbria	2	0	1	1
4683	01/03/2020-07/0/2020	Umbria	2	4	1	5
4684	08/03/2020-14/0/2020	Umbria	2	5	3	8
4685	15/03/2020-21/0/2020	Umbria	2	5	0	5
4686	01/01/2015-11/0/2015	Umbria	3	30	43	73
4687	12/01/2015-18/0/2015	Umbria	3	18	15	33
4688	19/01/2015-25/0/2015	Umbria	3	14	27	41
4689	26/01/2015-01/0/2015	Umbria	3	19	29	48
4690	02/02/2015-08/0/2015	Umbria	3	17	33	50
4691	09/02/2015-15/0/2015	Umbria	3	19	24	43
4692	16/02/2015-22/0/2015	Umbria	3	18	27	45
4693	23/02/2015-29/0/2015	Umbria	3	21	17	38
4694	01/03/2015-07/0/2015	Umbria	3	9	19	28
4695	08/03/2015-14/0/2015	Umbria	3	13	13	26
4696	15/03/2015-21/0/2015	Umbria	3	19	16	35
4697	01/01/2016-11/0/2016	Umbria	3	14	34	48
4698	12/01/2016-18/0/2016	Umbria	3	19	22	41
4699	19/01/2016-25/0/2016	Umbria	3	15	19	34
4700	26/01/2016-01/0/2016	Umbria	3	12	20	32
4701	02/02/2016-08/0/2016	Umbria	3	15	21	36
4702	09/02/2016-15/0/2016	Umbria	3	17	27	44
4703	16/02/2016-22/0/2016	Umbria	3	11	17	28
4704	23/02/2016-29/0/2016	Umbria	3	11	18	29
4705	01/03/2016-07/0/2016	Umbria	3	12	14	26
4706	08/03/2016-14/0/2016	Umbria	3	8	24	32
4707	15/03/2016-21/0/2016	Umbria	3	12	7	19
4708	01/01/2017-11/0/2017	Umbria	3	42	45	87
4709	12/01/2017-18/0/2017	Umbria	3	30	42	72
4710	19/01/2017-25/0/2017	Umbria	3	13	28	41
4711	26/01/2017-01/0/2017	Umbria	3	16	25	41
4712	02/02/2017-08/0/2017	Umbria	3	22	26	48
4713	09/02/2017-15/0/2017	Umbria	3	16	13	29
4714	16/02/2017-22/0/2017	Umbria	3	16	25	41
4715	23/02/2017-29/0/2017	Umbria	3	12	22	34
4716	01/03/2017-07/0/2017	Umbria	3	13	17	30
4717	08/03/2017-14/0/2017	Umbria	3	15	19	34
4718	15/03/2017-21/0/2017	Umbria	3	9	24	33
4719	01/01/2018-11/0/2018	Umbria	3	29	36	65
4720	12/01/2018-18/0/2018	Umbria	3	11	24	35
4721	19/01/2018-25/0/2018	Umbria	3	9	31	40
4722	26/01/2018-01/0/2018	Umbria	3	13	15	28
4723	02/02/2018-08/0/2018	Umbria	3	17	27	44
4724	09/02/2018-15/0/2018	Umbria	3	15	27	42
4725	16/02/2018-22/0/2018	Umbria	3	19	25	44
4726	23/02/2018-29/0/2018	Umbria	3	10	14	24
4727	01/03/2018-07/0/2018	Umbria	3	12	17	29
4728	08/03/2018-14/0/2018	Umbria	3	20	23	43
4729	15/03/2018-21/0/2018	Umbria	3	11	16	27
4730	01/01/2019-11/0/2019	Umbria	3	24	40	64
4731	12/01/2019-18/0/2019	Umbria	3	15	17	32
4732	19/01/2019-25/0/2019	Umbria	3	19	18	37
4733	26/01/2019-01/0/2019	Umbria	3	21	22	43
4734	02/02/2019-08/0/2019	Umbria	3	19	20	39
4735	09/02/2019-15/0/2019	Umbria	3	24	11	35
4736	16/02/2019-22/0/2019	Umbria	3	20	23	43
4737	23/02/2019-29/0/2019	Umbria	3	22	15	37
4738	01/03/2019-07/0/2019	Umbria	3	16	16	32
4739	08/03/2019-14/0/2019	Umbria	3	16	16	32
4740	15/03/2019-21/0/2019	Umbria	3	21	16	37
4741	01/01/2020-11/0/2020	Umbria	3	27	37	64
4742	12/01/2020-18/0/2020	Umbria	3	14	26	40
4743	19/01/2020-25/0/2020	Umbria	3	11	14	25
4744	26/01/2020-01/0/2020	Umbria	3	14	20	34
4745	02/02/2020-08/0/2020	Umbria	3	12	16	28
4746	09/02/2020-15/0/2020	Umbria	3	17	14	31
4747	16/02/2020-22/0/2020	Umbria	3	20	21	41
4748	23/02/2020-29/0/2020	Umbria	3	18	19	37
4749	01/03/2020-07/0/2020	Umbria	3	17	27	44
4750	08/03/2020-14/0/2020	Umbria	3	22	31	53
4751	15/03/2020-21/0/2020	Umbria	3	24	15	39
4752	01/01/2015-11/0/2015	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4753	12/01/2015-18/0/2015	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4754	19/01/2015-25/0/2015	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4755	26/01/2015-01/0/2015	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4756	02/02/2015-08/0/2015	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4757	09/02/2015-15/0/2015	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4758	16/02/2015-22/0/2015	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4759	23/02/2015-29/0/2015	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4760	01/03/2015-07/0/2015	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4761	08/03/2015-14/0/2015	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4762	15/03/2015-21/0/2015	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4763	01/01/2016-11/0/2016	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4764	12/01/2016-18/0/2016	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4765	19/01/2016-25/0/2016	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4766	26/01/2016-01/0/2016	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4767	02/02/2016-08/0/2016	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4768	09/02/2016-15/0/2016	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4769	16/02/2016-22/0/2016	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4770	23/02/2016-29/0/2016	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4771	01/03/2016-07/0/2016	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4772	08/03/2016-14/0/2016	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4773	15/03/2016-21/0/2016	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4774	01/01/2017-11/0/2017	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4775	12/01/2017-18/0/2017	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4776	19/01/2017-25/0/2017	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4777	26/01/2017-01/0/2017	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4778	02/02/2017-08/0/2017	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4779	09/02/2017-15/0/2017	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4780	16/02/2017-22/0/2017	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4781	23/02/2017-29/0/2017	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4782	01/03/2017-07/0/2017	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4783	08/03/2017-14/0/2017	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4784	15/03/2017-21/0/2017	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4785	01/01/2018-11/0/2018	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4786	12/01/2018-18/0/2018	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4787	19/01/2018-25/0/2018	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4788	26/01/2018-01/0/2018	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4789	02/02/2018-08/0/2018	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4790	09/02/2018-15/0/2018	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4791	16/02/2018-22/0/2018	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4792	23/02/2018-29/0/2018	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4793	01/03/2018-07/0/2018	Valle d'Aosta/Vallée d'Aoste	0	1	0	1
4794	08/03/2018-14/0/2018	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4795	15/03/2018-21/0/2018	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4796	01/01/2019-11/0/2019	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4797	12/01/2019-18/0/2019	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4798	19/01/2019-25/0/2019	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4799	26/01/2019-01/0/2019	Valle d'Aosta/Vallée d'Aoste	0	0	1	1
4800	02/02/2019-08/0/2019	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4801	09/02/2019-15/0/2019	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4802	16/02/2019-22/0/2019	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4803	23/02/2019-29/0/2019	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4804	01/03/2019-07/0/2019	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4805	08/03/2019-14/0/2019	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4806	15/03/2019-21/0/2019	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4807	01/01/2020-11/0/2020	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4808	12/01/2020-18/0/2020	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4809	19/01/2020-25/0/2020	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4810	26/01/2020-01/0/2020	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4811	02/02/2020-08/0/2020	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4812	09/02/2020-15/0/2020	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4813	16/02/2020-22/0/2020	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4814	23/02/2020-29/0/2020	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4815	01/03/2020-07/0/2020	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4816	08/03/2020-14/0/2020	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4817	15/03/2020-21/0/2020	Valle d'Aosta/Vallée d'Aoste	0	0	0	0
4818	01/01/2015-11/0/2015	Valle d'Aosta/Vallée d'Aoste	1	2	0	2
4819	12/01/2015-18/0/2015	Valle d'Aosta/Vallée d'Aoste	1	0	0	0
4820	19/01/2015-25/0/2015	Valle d'Aosta/Vallée d'Aoste	1	0	1	1
4821	26/01/2015-01/0/2015	Valle d'Aosta/Vallée d'Aoste	1	0	2	2
4822	02/02/2015-08/0/2015	Valle d'Aosta/Vallée d'Aoste	1	0	1	1
4823	09/02/2015-15/0/2015	Valle d'Aosta/Vallée d'Aoste	1	1	0	1
4824	16/02/2015-22/0/2015	Valle d'Aosta/Vallée d'Aoste	1	0	0	0
4825	23/02/2015-29/0/2015	Valle d'Aosta/Vallée d'Aoste	1	0	2	2
4826	01/03/2015-07/0/2015	Valle d'Aosta/Vallée d'Aoste	1	0	0	0
4827	08/03/2015-14/0/2015	Valle d'Aosta/Vallée d'Aoste	1	0	0	0
4828	15/03/2015-21/0/2015	Valle d'Aosta/Vallée d'Aoste	1	1	0	1
4829	01/01/2016-11/0/2016	Valle d'Aosta/Vallée d'Aoste	1	0	1	1
4830	12/01/2016-18/0/2016	Valle d'Aosta/Vallée d'Aoste	1	0	0	0
4831	19/01/2016-25/0/2016	Valle d'Aosta/Vallée d'Aoste	1	3	0	3
4832	26/01/2016-01/0/2016	Valle d'Aosta/Vallée d'Aoste	1	1	0	1
4833	02/02/2016-08/0/2016	Valle d'Aosta/Vallée d'Aoste	1	0	0	0
4834	09/02/2016-15/0/2016	Valle d'Aosta/Vallée d'Aoste	1	2	0	2
4835	16/02/2016-22/0/2016	Valle d'Aosta/Vallée d'Aoste	1	1	1	2
4836	23/02/2016-29/0/2016	Valle d'Aosta/Vallée d'Aoste	1	0	0	0
4837	01/03/2016-07/0/2016	Valle d'Aosta/Vallée d'Aoste	1	1	0	1
4838	08/03/2016-14/0/2016	Valle d'Aosta/Vallée d'Aoste	1	1	2	3
4839	15/03/2016-21/0/2016	Valle d'Aosta/Vallée d'Aoste	1	0	0	0
4840	01/01/2017-11/0/2017	Valle d'Aosta/Vallée d'Aoste	1	1	0	1
4841	12/01/2017-18/0/2017	Valle d'Aosta/Vallée d'Aoste	1	0	0	0
4842	19/01/2017-25/0/2017	Valle d'Aosta/Vallée d'Aoste	1	0	1	1
4843	26/01/2017-01/0/2017	Valle d'Aosta/Vallée d'Aoste	1	0	1	1
4844	02/02/2017-08/0/2017	Valle d'Aosta/Vallée d'Aoste	1	0	1	1
4845	09/02/2017-15/0/2017	Valle d'Aosta/Vallée d'Aoste	1	0	0	0
4846	16/02/2017-22/0/2017	Valle d'Aosta/Vallée d'Aoste	1	0	1	1
4847	23/02/2017-29/0/2017	Valle d'Aosta/Vallée d'Aoste	1	1	0	1
4848	01/03/2017-07/0/2017	Valle d'Aosta/Vallée d'Aoste	1	0	0	0
4849	08/03/2017-14/0/2017	Valle d'Aosta/Vallée d'Aoste	1	0	1	1
4850	15/03/2017-21/0/2017	Valle d'Aosta/Vallée d'Aoste	1	1	0	1
4851	01/01/2018-11/0/2018	Valle d'Aosta/Vallée d'Aoste	1	4	0	4
4852	12/01/2018-18/0/2018	Valle d'Aosta/Vallée d'Aoste	1	1	0	1
4853	19/01/2018-25/0/2018	Valle d'Aosta/Vallée d'Aoste	1	1	0	1
4854	26/01/2018-01/0/2018	Valle d'Aosta/Vallée d'Aoste	1	0	0	0
4855	02/02/2018-08/0/2018	Valle d'Aosta/Vallée d'Aoste	1	0	0	0
4856	09/02/2018-15/0/2018	Valle d'Aosta/Vallée d'Aoste	1	0	1	1
4857	16/02/2018-22/0/2018	Valle d'Aosta/Vallée d'Aoste	1	0	1	1
4858	23/02/2018-29/0/2018	Valle d'Aosta/Vallée d'Aoste	1	1	1	2
4859	01/03/2018-07/0/2018	Valle d'Aosta/Vallée d'Aoste	1	0	0	0
4860	08/03/2018-14/0/2018	Valle d'Aosta/Vallée d'Aoste	1	1	1	2
4861	15/03/2018-21/0/2018	Valle d'Aosta/Vallée d'Aoste	1	1	0	1
4862	01/01/2019-11/0/2019	Valle d'Aosta/Vallée d'Aoste	1	2	0	2
4863	12/01/2019-18/0/2019	Valle d'Aosta/Vallée d'Aoste	1	1	1	2
4864	19/01/2019-25/0/2019	Valle d'Aosta/Vallée d'Aoste	1	1	0	1
4865	26/01/2019-01/0/2019	Valle d'Aosta/Vallée d'Aoste	1	0	0	0
4866	02/02/2019-08/0/2019	Valle d'Aosta/Vallée d'Aoste	1	1	1	2
4867	09/02/2019-15/0/2019	Valle d'Aosta/Vallée d'Aoste	1	0	1	1
4868	16/02/2019-22/0/2019	Valle d'Aosta/Vallée d'Aoste	1	0	0	0
4869	23/02/2019-29/0/2019	Valle d'Aosta/Vallée d'Aoste	1	1	0	1
4870	01/03/2019-07/0/2019	Valle d'Aosta/Vallée d'Aoste	1	0	0	0
4871	08/03/2019-14/0/2019	Valle d'Aosta/Vallée d'Aoste	1	1	0	1
4872	15/03/2019-21/0/2019	Valle d'Aosta/Vallée d'Aoste	1	0	0	0
4873	01/01/2020-11/0/2020	Valle d'Aosta/Vallée d'Aoste	1	1	0	1
4874	12/01/2020-18/0/2020	Valle d'Aosta/Vallée d'Aoste	1	2	0	2
4875	19/01/2020-25/0/2020	Valle d'Aosta/Vallée d'Aoste	1	1	1	2
4876	26/01/2020-01/0/2020	Valle d'Aosta/Vallée d'Aoste	1	0	0	0
4877	02/02/2020-08/0/2020	Valle d'Aosta/Vallée d'Aoste	1	0	1	1
4878	09/02/2020-15/0/2020	Valle d'Aosta/Vallée d'Aoste	1	1	0	1
4879	16/02/2020-22/0/2020	Valle d'Aosta/Vallée d'Aoste	1	1	0	1
4880	23/02/2020-29/0/2020	Valle d'Aosta/Vallée d'Aoste	1	1	1	2
4881	01/03/2020-07/0/2020	Valle d'Aosta/Vallée d'Aoste	1	0	1	1
4882	08/03/2020-14/0/2020	Valle d'Aosta/Vallée d'Aoste	1	0	1	1
4883	15/03/2020-21/0/2020	Valle d'Aosta/Vallée d'Aoste	1	1	0	1
4884	01/01/2015-11/0/2015	Valle d'Aosta/Vallée d'Aoste	2	1	0	1
4885	12/01/2015-18/0/2015	Valle d'Aosta/Vallée d'Aoste	2	1	2	3
4886	19/01/2015-25/0/2015	Valle d'Aosta/Vallée d'Aoste	2	0	1	1
4887	26/01/2015-01/0/2015	Valle d'Aosta/Vallée d'Aoste	2	2	0	2
4888	02/02/2015-08/0/2015	Valle d'Aosta/Vallée d'Aoste	2	0	0	0
4889	09/02/2015-15/0/2015	Valle d'Aosta/Vallée d'Aoste	2	2	0	2
4890	16/02/2015-22/0/2015	Valle d'Aosta/Vallée d'Aoste	2	1	0	1
4891	23/02/2015-29/0/2015	Valle d'Aosta/Vallée d'Aoste	2	0	2	2
4892	01/03/2015-07/0/2015	Valle d'Aosta/Vallée d'Aoste	2	0	1	1
4893	08/03/2015-14/0/2015	Valle d'Aosta/Vallée d'Aoste	2	0	0	0
4894	15/03/2015-21/0/2015	Valle d'Aosta/Vallée d'Aoste	2	0	2	2
4895	01/01/2016-11/0/2016	Valle d'Aosta/Vallée d'Aoste	2	2	0	2
4896	12/01/2016-18/0/2016	Valle d'Aosta/Vallée d'Aoste	2	1	0	1
4897	19/01/2016-25/0/2016	Valle d'Aosta/Vallée d'Aoste	2	1	0	1
4898	26/01/2016-01/0/2016	Valle d'Aosta/Vallée d'Aoste	2	0	0	0
4899	02/02/2016-08/0/2016	Valle d'Aosta/Vallée d'Aoste	2	1	0	1
4900	09/02/2016-15/0/2016	Valle d'Aosta/Vallée d'Aoste	2	0	0	0
4901	16/02/2016-22/0/2016	Valle d'Aosta/Vallée d'Aoste	2	0	1	1
4902	23/02/2016-29/0/2016	Valle d'Aosta/Vallée d'Aoste	2	1	0	1
4903	01/03/2016-07/0/2016	Valle d'Aosta/Vallée d'Aoste	2	0	0	0
4904	08/03/2016-14/0/2016	Valle d'Aosta/Vallée d'Aoste	2	1	1	2
4905	15/03/2016-21/0/2016	Valle d'Aosta/Vallée d'Aoste	2	1	1	2
4906	01/01/2017-11/0/2017	Valle d'Aosta/Vallée d'Aoste	2	1	0	1
4907	12/01/2017-18/0/2017	Valle d'Aosta/Vallée d'Aoste	2	2	1	3
4908	19/01/2017-25/0/2017	Valle d'Aosta/Vallée d'Aoste	2	0	0	0
4909	26/01/2017-01/0/2017	Valle d'Aosta/Vallée d'Aoste	2	1	0	1
4910	02/02/2017-08/0/2017	Valle d'Aosta/Vallée d'Aoste	2	4	0	4
4911	09/02/2017-15/0/2017	Valle d'Aosta/Vallée d'Aoste	2	2	0	2
4912	16/02/2017-22/0/2017	Valle d'Aosta/Vallée d'Aoste	2	0	0	0
4913	23/02/2017-29/0/2017	Valle d'Aosta/Vallée d'Aoste	2	1	0	1
4914	01/03/2017-07/0/2017	Valle d'Aosta/Vallée d'Aoste	2	1	1	2
4915	08/03/2017-14/0/2017	Valle d'Aosta/Vallée d'Aoste	2	1	0	1
4916	15/03/2017-21/0/2017	Valle d'Aosta/Vallée d'Aoste	2	1	0	1
4917	01/01/2018-11/0/2018	Valle d'Aosta/Vallée d'Aoste	2	3	0	3
4918	12/01/2018-18/0/2018	Valle d'Aosta/Vallée d'Aoste	2	0	0	0
4919	19/01/2018-25/0/2018	Valle d'Aosta/Vallée d'Aoste	2	1	0	1
4920	26/01/2018-01/0/2018	Valle d'Aosta/Vallée d'Aoste	2	2	0	2
4921	02/02/2018-08/0/2018	Valle d'Aosta/Vallée d'Aoste	2	0	2	2
4922	09/02/2018-15/0/2018	Valle d'Aosta/Vallée d'Aoste	2	2	2	4
4923	16/02/2018-22/0/2018	Valle d'Aosta/Vallée d'Aoste	2	1	0	1
4924	23/02/2018-29/0/2018	Valle d'Aosta/Vallée d'Aoste	2	0	2	2
4925	01/03/2018-07/0/2018	Valle d'Aosta/Vallée d'Aoste	2	1	0	1
4926	08/03/2018-14/0/2018	Valle d'Aosta/Vallée d'Aoste	2	2	0	2
4927	15/03/2018-21/0/2018	Valle d'Aosta/Vallée d'Aoste	2	0	0	0
4928	01/01/2019-11/0/2019	Valle d'Aosta/Vallée d'Aoste	2	1	1	2
4929	12/01/2019-18/0/2019	Valle d'Aosta/Vallée d'Aoste	2	0	1	1
4930	19/01/2019-25/0/2019	Valle d'Aosta/Vallée d'Aoste	2	0	1	1
4931	26/01/2019-01/0/2019	Valle d'Aosta/Vallée d'Aoste	2	1	0	1
4932	02/02/2019-08/0/2019	Valle d'Aosta/Vallée d'Aoste	2	0	0	0
4933	09/02/2019-15/0/2019	Valle d'Aosta/Vallée d'Aoste	2	0	0	0
4934	16/02/2019-22/0/2019	Valle d'Aosta/Vallée d'Aoste	2	2	0	2
4935	23/02/2019-29/0/2019	Valle d'Aosta/Vallée d'Aoste	2	0	0	0
4936	01/03/2019-07/0/2019	Valle d'Aosta/Vallée d'Aoste	2	1	0	1
4937	08/03/2019-14/0/2019	Valle d'Aosta/Vallée d'Aoste	2	1	1	2
4938	15/03/2019-21/0/2019	Valle d'Aosta/Vallée d'Aoste	2	0	0	0
4939	01/01/2020-11/0/2020	Valle d'Aosta/Vallée d'Aoste	2	2	1	3
4940	12/01/2020-18/0/2020	Valle d'Aosta/Vallée d'Aoste	2	1	0	1
4941	19/01/2020-25/0/2020	Valle d'Aosta/Vallée d'Aoste	2	1	1	2
4942	26/01/2020-01/0/2020	Valle d'Aosta/Vallée d'Aoste	2	1	1	2
4943	02/02/2020-08/0/2020	Valle d'Aosta/Vallée d'Aoste	2	2	0	2
4944	09/02/2020-15/0/2020	Valle d'Aosta/Vallée d'Aoste	2	3	0	3
4945	16/02/2020-22/0/2020	Valle d'Aosta/Vallée d'Aoste	2	1	2	3
4946	23/02/2020-29/0/2020	Valle d'Aosta/Vallée d'Aoste	2	0	0	0
4947	01/03/2020-07/0/2020	Valle d'Aosta/Vallée d'Aoste	2	1	0	1
4948	08/03/2020-14/0/2020	Valle d'Aosta/Vallée d'Aoste	2	0	0	0
4949	15/03/2020-21/0/2020	Valle d'Aosta/Vallée d'Aoste	2	1	0	1
4950	01/01/2015-11/0/2015	Valle d'Aosta/Vallée d'Aoste	3	10	5	15
4951	12/01/2015-18/0/2015	Valle d'Aosta/Vallée d'Aoste	3	5	3	8
4952	19/01/2015-25/0/2015	Valle d'Aosta/Vallée d'Aoste	3	3	2	5
4953	26/01/2015-01/0/2015	Valle d'Aosta/Vallée d'Aoste	3	4	8	12
4954	02/02/2015-08/0/2015	Valle d'Aosta/Vallée d'Aoste	3	10	6	16
4955	09/02/2015-15/0/2015	Valle d'Aosta/Vallée d'Aoste	3	3	11	14
4956	16/02/2015-22/0/2015	Valle d'Aosta/Vallée d'Aoste	3	6	3	9
4957	23/02/2015-29/0/2015	Valle d'Aosta/Vallée d'Aoste	3	0	5	5
4958	01/03/2015-07/0/2015	Valle d'Aosta/Vallée d'Aoste	3	2	4	6
4959	08/03/2015-14/0/2015	Valle d'Aosta/Vallée d'Aoste	3	5	5	10
4960	15/03/2015-21/0/2015	Valle d'Aosta/Vallée d'Aoste	3	4	2	6
4961	01/01/2016-11/0/2016	Valle d'Aosta/Vallée d'Aoste	3	5	7	12
4962	12/01/2016-18/0/2016	Valle d'Aosta/Vallée d'Aoste	3	3	7	10
4963	19/01/2016-25/0/2016	Valle d'Aosta/Vallée d'Aoste	3	1	4	5
4964	26/01/2016-01/0/2016	Valle d'Aosta/Vallée d'Aoste	3	4	4	8
4965	02/02/2016-08/0/2016	Valle d'Aosta/Vallée d'Aoste	3	2	4	6
4966	09/02/2016-15/0/2016	Valle d'Aosta/Vallée d'Aoste	3	4	7	11
4967	16/02/2016-22/0/2016	Valle d'Aosta/Vallée d'Aoste	3	3	7	10
4968	23/02/2016-29/0/2016	Valle d'Aosta/Vallée d'Aoste	3	6	1	7
4969	01/03/2016-07/0/2016	Valle d'Aosta/Vallée d'Aoste	3	1	2	3
4970	08/03/2016-14/0/2016	Valle d'Aosta/Vallée d'Aoste	3	4	7	11
4971	15/03/2016-21/0/2016	Valle d'Aosta/Vallée d'Aoste	3	2	2	4
4972	01/01/2017-11/0/2017	Valle d'Aosta/Vallée d'Aoste	3	10	10	20
4973	12/01/2017-18/0/2017	Valle d'Aosta/Vallée d'Aoste	3	2	5	7
4974	19/01/2017-25/0/2017	Valle d'Aosta/Vallée d'Aoste	3	6	4	10
4975	26/01/2017-01/0/2017	Valle d'Aosta/Vallée d'Aoste	3	4	10	14
4976	02/02/2017-08/0/2017	Valle d'Aosta/Vallée d'Aoste	3	5	6	11
4977	09/02/2017-15/0/2017	Valle d'Aosta/Vallée d'Aoste	3	6	4	10
4978	16/02/2017-22/0/2017	Valle d'Aosta/Vallée d'Aoste	3	4	8	12
4979	23/02/2017-29/0/2017	Valle d'Aosta/Vallée d'Aoste	3	2	3	5
4980	01/03/2017-07/0/2017	Valle d'Aosta/Vallée d'Aoste	3	5	0	5
4981	08/03/2017-14/0/2017	Valle d'Aosta/Vallée d'Aoste	3	2	3	5
4982	15/03/2017-21/0/2017	Valle d'Aosta/Vallée d'Aoste	3	1	5	6
4983	01/01/2018-11/0/2018	Valle d'Aosta/Vallée d'Aoste	3	7	9	16
4984	12/01/2018-18/0/2018	Valle d'Aosta/Vallée d'Aoste	3	2	10	12
4985	19/01/2018-25/0/2018	Valle d'Aosta/Vallée d'Aoste	3	2	4	6
4986	26/01/2018-01/0/2018	Valle d'Aosta/Vallée d'Aoste	3	3	7	10
4987	02/02/2018-08/0/2018	Valle d'Aosta/Vallée d'Aoste	3	3	3	6
4988	09/02/2018-15/0/2018	Valle d'Aosta/Vallée d'Aoste	3	3	6	9
4989	16/02/2018-22/0/2018	Valle d'Aosta/Vallée d'Aoste	3	5	8	13
4990	23/02/2018-29/0/2018	Valle d'Aosta/Vallée d'Aoste	3	5	3	8
4991	01/03/2018-07/0/2018	Valle d'Aosta/Vallée d'Aoste	3	2	6	8
4992	08/03/2018-14/0/2018	Valle d'Aosta/Vallée d'Aoste	3	5	2	7
4993	15/03/2018-21/0/2018	Valle d'Aosta/Vallée d'Aoste	3	5	3	8
4994	01/01/2019-11/0/2019	Valle d'Aosta/Vallée d'Aoste	3	3	3	6
4995	12/01/2019-18/0/2019	Valle d'Aosta/Vallée d'Aoste	3	3	6	9
4996	19/01/2019-25/0/2019	Valle d'Aosta/Vallée d'Aoste	3	6	3	9
4997	26/01/2019-01/0/2019	Valle d'Aosta/Vallée d'Aoste	3	5	4	9
4998	02/02/2019-08/0/2019	Valle d'Aosta/Vallée d'Aoste	3	2	3	5
4999	09/02/2019-15/0/2019	Valle d'Aosta/Vallée d'Aoste	3	6	9	15
5000	16/02/2019-22/0/2019	Valle d'Aosta/Vallée d'Aoste	3	2	3	5
5001	23/02/2019-29/0/2019	Valle d'Aosta/Vallée d'Aoste	3	1	4	5
5002	01/03/2019-07/0/2019	Valle d'Aosta/Vallée d'Aoste	3	5	8	13
5003	08/03/2019-14/0/2019	Valle d'Aosta/Vallée d'Aoste	3	1	7	8
5004	15/03/2019-21/0/2019	Valle d'Aosta/Vallée d'Aoste	3	3	1	4
5005	01/01/2020-11/0/2020	Valle d'Aosta/Vallée d'Aoste	3	4	5	9
5006	12/01/2020-18/0/2020	Valle d'Aosta/Vallée d'Aoste	3	4	6	10
